TimesH,Frame,NoMissing,131,131,147,147,160,160,177,177,181,181,210,210,212,212,214,214,218,218,221,221,247,247,250,250,256,256,263,263,267,267,275,275,280,280,291,291,303,303,323,323,324,324,325,325,326,326,335,335,338,338,342,342,357,357,370,370,372,372,379,379,383,383,385,385,387,387,403,403,404,404,408,408,422,422,426,426,440,440,442,442,444,444,445,445,455,455,477,477,480,480,501,501,549,549,610,610,707,707,752,752,761,761,765,765,808,808,842,842,883,883,893,893,934,934,956,956,1007,1007,1028,1028,1029,1029,1031,1031,1059,1059,1164,1164
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
4.5,18.0,,279.403,52.403,261.784,60.083,72.675,65.632,140.025,71.14399999999999,248.30900000000003,69.792,71.78699999999999,81.32,254.118,79.53,227.03599999999997,90.55799999999999,80.342,90.205,250.128,91.542,59.16,104.146,90.777,102.86399999999999,108.176,99.029,90.86200000000001,109.23299999999999,203.382,106.50200000000001,205.102,116.42,258.82599999999996,112.486,289.882,121.51700000000001,75.131,116.836,93.626,135.245,46.256,136.325,180.143,135.612,116.338,133.953,31.424,130.809,215.408,128.753,61.659,141.976,127.58200000000001,143.99200000000002,98.24799999999999,153.639,247.295,153.81,90.0,150.0,64.301,147.908,236.25,160.424,204.017,158.965,84.662,163.882,66.127,163.99099999999999,95.695,161.966,235.59599999999998,168.90900000000002,113.195,169.08700000000002,195.666,172.032,37.219,169.48,105.09299999999999,171.25,62.708999999999996,169.905,230.234,179.638,68.195,191.16299999999998,208.657,191.245,231.18400000000003,193.683,203.135,48.382,293.153,88.758,281.498,73.313,47.207,36.735,254.585,44.943999999999996,74.204,130.47299999999998,,,,,,,,,,,,,,,,,,,,,,,,
4.75,19.0,,279.474,52.387,261.824,60.03,72.797,65.585,140.036,71.14699999999999,248.265,69.755,71.764,81.187,253.842,79.613,227.082,90.67200000000001,80.167,90.177,250.09799999999998,91.45,59.201,104.149,90.824,102.914,108.016,99.28200000000001,90.84700000000001,109.198,203.49599999999998,106.42399999999999,205.215,116.475,258.85200000000003,112.538,289.832,121.59100000000001,75.17,116.884,93.613,135.24,45.81100000000001,136.761,180.187,135.564,116.47200000000001,133.55100000000002,31.391,130.53,216.363,128.47899999999998,61.763000000000005,141.835,127.662,144.019,98.15100000000001,153.628,247.234,153.886,89.072,149.496,64.293,147.993,236.31799999999998,160.52,204.226,159.05200000000002,84.756,163.851,66.146,164.05700000000002,95.57700000000001,161.862,235.563,168.87599999999998,113.26100000000001,169.162,195.722,172.0,37.341,169.015,104.911,171.278,62.515,169.761,230.136,179.717,68.078,191.362,209.09900000000002,191.03599999999997,231.16299999999998,193.75900000000001,,,293.04,89.279,281.341,73.643,47.187,36.795,254.77,44.888000000000005,74.20100000000001,130.463,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,,279.606,52.358000000000004,261.847,60.028,72.887,65.626,140.049,71.12,248.271,69.703,71.837,81.354,253.76,79.695,226.86700000000002,90.256,80.02199999999999,90.118,250.158,91.336,59.045,104.17,90.81,102.992,107.855,99.405,90.89299999999999,109.256,203.412,106.47399999999999,205.07299999999998,116.60600000000001,258.863,112.523,289.443,121.833,75.227,117.023,93.54899999999999,134.941,45.894,136.595,180.17700000000002,135.601,,,31.293000000000003,130.309,216.373,128.47899999999998,61.552,141.862,127.70100000000001,143.786,98.11399999999999,153.618,247.442,153.82299999999998,89.074,149.326,64.27,147.981,236.03900000000002,160.735,204.50900000000001,158.982,84.848,163.797,66.117,164.04,95.605,161.789,235.567,168.83,113.361,169.18599999999998,195.891,172.035,37.363,168.90900000000002,104.978,171.391,62.541000000000004,169.80900000000003,230.092,179.669,68.185,191.345,208.95,191.19799999999998,231.21,193.864,,,292.91900000000004,89.84700000000001,281.085,73.693,47.114,36.722,254.825,44.797,74.185,130.39600000000002,,,,,,,,,,,,,,,,,,,,,,,,
5.25,21.0,,279.695,52.318999999999996,261.857,60.15,72.852,65.589,140.22299999999998,71.176,248.333,69.744,71.858,81.285,253.47799999999998,79.846,226.72,90.027,79.88600000000001,90.15899999999999,250.045,91.41799999999999,59.037,104.132,90.822,103.01299999999999,107.845,99.42,90.87299999999999,109.33,203.493,106.43299999999999,205.02,116.66799999999999,258.818,112.48899999999999,289.007,122.05,75.24600000000001,117.08200000000001,93.569,134.899,46.51,136.061,180.317,135.541,116.447,133.532,31.255,130.028,217.65900000000002,128.279,61.43899999999999,141.952,,,98.116,153.658,247.56400000000002,153.738,89.156,149.384,64.33,148.03,235.937,160.506,204.497,159.105,84.95299999999999,164.019,66.13,164.00599999999997,95.523,161.791,235.63,168.797,113.631,169.144,196.05,171.983,37.418,168.96900000000002,104.98100000000001,171.35,62.486999999999995,169.91,230.065,179.739,67.78699999999999,191.893,209.02200000000002,191.174,231.203,193.82299999999998,,,292.91900000000004,89.59700000000001,280.923,73.671,47.04,36.639,254.98,44.778,74.15899999999999,130.447,,,,,,,,,,,,,,,,,,,,,,,,
5.5,22.0,,279.768,52.295,261.905,60.095,72.863,65.503,140.262,71.118,248.27200000000002,69.721,71.931,81.348,253.75,79.68,226.729,90.193,79.67,90.23100000000001,250.013,91.36,59.059,104.206,90.85,102.89,108.01299999999999,99.243,90.84200000000001,109.462,203.0,107.0,204.959,116.689,258.797,112.546,288.985,122.071,75.27,117.147,93.37200000000001,134.639,46.593999999999994,136.035,180.433,135.477,116.339,133.77200000000002,31.068,129.849,218.484,128.404,61.409,141.79,127.831,143.713,98.087,153.656,247.61900000000003,153.725,88.932,149.48,64.211,148.154,235.891,160.599,204.588,159.259,85.069,164.234,66.107,163.99599999999998,95.368,161.593,235.575,168.73,113.571,169.12400000000002,196.199,171.972,37.589,168.93099999999998,104.95700000000001,171.31799999999998,62.523999999999994,169.697,230.033,179.665,,,208.99,191.19400000000002,231.261,193.765,203.08700000000002,48.445,293.11,89.516,280.955,73.793,46.894,36.561,255.351,44.648999999999994,74.062,130.393,,,,,,,,,,,,,,,,,,,,,,,,
5.75,23.0,,279.942,52.275,261.91,60.113,72.818,65.26,140.289,71.167,248.25099999999998,69.654,72.02199999999999,81.289,254.10299999999998,79.376,226.692,90.12799999999999,79.593,90.285,250.132,91.29299999999999,59.126000000000005,104.316,90.83,102.898,107.95200000000001,99.37100000000001,90.881,109.34,203.0,107.0,204.972,116.71,258.791,112.508,289.59,121.882,75.376,117.27799999999999,93.165,134.346,45.648999999999994,136.876,180.465,135.437,116.31,133.852,30.916,129.466,218.768,128.30700000000002,61.31,141.81,127.829,143.767,98.066,153.674,247.46599999999998,153.87,88.96600000000001,149.225,64.146,148.105,236.144,160.891,204.785,159.028,84.944,164.645,66.095,163.926,95.351,161.596,235.55700000000002,168.644,113.652,169.268,196.203,171.99599999999998,37.253,168.75799999999998,104.99700000000001,171.356,62.466,169.888,230.011,179.735,,,209.06,191.19099999999997,231.48,194.007,203.003,48.474,293.284,89.288,280.861,73.921,46.823,36.586,255.247,44.578,74.015,130.362,82.11,139.2,,,,,,,,,,,,,,,,,,,,,,
6.0,24.0,,279.695,52.254,261.95799999999997,60.153999999999996,72.97399999999999,65.33800000000001,140.477,71.23899999999999,248.175,69.778,72.067,81.35300000000001,253.797,79.637,226.683,90.226,79.355,90.398,249.997,91.387,59.05,104.26,90.852,102.948,107.964,99.334,90.869,109.36,203.495,106.381,204.987,116.713,258.862,112.565,289.441,121.881,75.392,117.338,93.09899999999999,134.215,45.472,136.971,180.525,135.401,116.34,133.6,30.943,129.27,219.128,128.245,61.292,141.664,127.869,143.665,98.03,153.674,247.583,153.813,89.28200000000001,148.988,64.10600000000001,148.15,,,206.282,157.613,84.55,164.84900000000002,66.085,163.915,95.456,161.665,235.572,168.63299999999998,113.545,169.205,196.303,171.959,37.196,168.56799999999998,104.941,171.248,62.533,169.797,229.99099999999999,179.774,,,209.173,191.166,,,203.00400000000002,48.207,293.245,89.34,280.879,73.979,46.678000000000004,36.562,,,73.958,130.355,81.895,139.055,,,,,,,,,,,,,,,,,,,,,,
6.25,25.0,,280.145,52.23,262.04200000000003,60.175,72.939,65.22399999999999,140.406,71.137,,,72.054,81.34,253.638,79.767,226.604,90.21799999999999,79.145,90.302,250.023,91.32799999999999,59.026,104.24600000000001,90.861,102.943,107.84299999999999,99.266,90.89,109.262,203.56400000000002,106.345,204.995,116.706,258.87,112.59899999999999,287.933,122.70200000000001,75.406,117.43,92.89,133.971,46.206,136.327,180.607,135.325,116.244,133.908,30.831,129.145,219.19,128.374,61.248999999999995,141.556,127.90899999999999,143.82299999999998,98.014,153.672,247.59,153.799,89.527,148.611,64.09,148.17,,,206.99400000000003,157.23,84.49,165.21099999999998,66.16,163.95,95.425,161.64600000000002,235.487,168.46,113.639,169.385,196.429,171.946,37.198,168.71900000000002,105.00200000000001,171.27200000000002,62.53,169.737,229.975,179.834,,,209.322,191.02599999999998,,,202.97299999999998,48.16,293.236,89.54799999999999,280.89099999999996,74.169,46.693999999999996,36.608000000000004,,,73.865,130.42600000000002,81.95,139.086,,,,,,,,,,,,,,,,,,,,,,
6.5,26.0,,279.971,52.173,262.015,60.148,72.952,65.118,140.252,71.268,,,72.023,81.245,253.63,79.742,226.46200000000002,89.99600000000001,78.878,90.583,249.96900000000002,91.314,58.97,104.24700000000001,90.905,102.98,107.927,99.169,90.90799999999999,109.273,203.583,106.345,204.96099999999998,116.777,258.939,112.488,287.567,123.01799999999999,75.459,117.44200000000001,92.67,133.737,45.878,136.58100000000002,180.78599999999997,135.346,116.26100000000001,133.965,30.83,129.033,219.05700000000002,128.447,61.155,141.56,127.993,143.796,97.943,153.668,247.52599999999998,153.832,89.0,149.0,64.054,148.08,,,207.016,157.2,84.56299999999999,165.297,66.21600000000001,163.90400000000002,95.359,161.632,235.545,168.53900000000002,113.66,169.497,196.52,171.91299999999998,37.202,168.63,105.064,171.31900000000002,62.553999999999995,169.75799999999998,229.979,179.77900000000002,64.997,186.088,209.37900000000002,191.01,,,202.97400000000002,47.93,293.358,89.57700000000001,280.894,74.30199999999999,46.74100000000001,36.556999999999995,,,73.806,130.459,81.913,139.05,,,,,,,,,,,,,,,,,,,,,,
6.75,27.0,,280.631,52.096000000000004,262.012,60.18,73.061,65.133,140.287,71.19,,,72.012,81.274,253.438,80.079,226.396,89.835,78.756,90.762,249.987,91.32700000000001,58.961999999999996,104.3,90.96799999999999,102.897,107.932,99.21700000000001,90.904,109.348,203.671,106.368,204.93900000000002,116.745,258.952,112.618,287.673,123.074,75.5,117.47399999999999,92.256,133.403,45.983999999999995,136.486,180.88099999999997,135.358,116.348,133.85299999999998,30.729,129.11,219.188,128.317,61.246,141.39,127.98,143.847,97.855,153.61700000000002,247.41299999999998,153.947,90.0,149.0,64.021,147.964,,,207.347,157.096,84.887,165.33,66.22,163.87099999999998,95.355,161.681,235.468,168.78400000000002,113.81299999999999,169.63400000000001,196.578,171.907,37.273,168.828,104.96700000000001,171.236,62.623999999999995,169.965,229.938,179.888,64.97800000000001,186.162,209.27,191.24599999999998,,,202.93900000000002,48.235,293.253,89.18299999999999,281.052,74.309,46.711000000000006,36.448,,,73.735,130.537,81.872,139.026,,,,,,,,,,,,,,,,,,,,,,
7.0,28.0,,281.285,52.056999999999995,262.047,60.172,72.993,64.97399999999999,140.148,71.211,,,72.045,81.285,253.486,80.05,226.43,89.779,78.459,90.97399999999999,250.00900000000001,91.214,59.093999999999994,104.348,91.024,102.861,107.919,99.221,90.961,109.29299999999999,203.72099999999998,106.375,204.89,116.833,258.914,112.603,288.746,122.568,75.51,117.49700000000001,92.264,133.415,45.77,136.68200000000002,180.955,135.33100000000002,116.431,133.87,30.695999999999998,129.19299999999998,219.335,128.24200000000002,61.159,141.376,127.947,144.016,97.804,153.599,247.408,153.939,89.49600000000001,148.512,64.039,147.952,,,207.317,157.023,84.723,165.38400000000001,66.233,163.893,95.24600000000001,161.702,235.39,168.937,113.81700000000001,169.641,196.69099999999997,171.845,37.361,168.44099999999997,105.036,171.3,62.583999999999996,169.831,229.93,179.82,65.016,186.16299999999998,209.03400000000002,191.34799999999998,,,202.919,47.965,293.34,89.046,281.047,74.738,46.775,36.186,,,73.667,130.53799999999998,81.83,138.974,,,,,,,,,,,,,,,,,,,,,,
7.25,29.0,,281.73,52.06399999999999,262.02099999999996,60.163000000000004,72.932,64.79,140.196,71.188,,,72.01899999999999,81.268,253.435,80.069,226.393,89.913,78.422,90.86399999999999,249.838,91.42,59.102,104.37200000000001,91.00399999999999,102.79299999999999,107.86399999999999,99.28,90.947,109.235,203.771,106.37299999999999,204.87,116.807,258.894,112.553,287.714,123.105,75.561,117.527,92.211,133.358,45.8,136.57399999999998,181.051,135.431,116.39299999999999,134.02700000000002,30.541999999999998,129.142,219.32,128.42,61.173,141.265,127.93799999999999,143.918,97.758,153.59,247.467,153.885,88.62899999999999,148.94899999999998,64.001,147.96200000000002,,,207.831,156.563,85.0,165.0,66.279,163.878,95.296,161.688,235.37400000000002,168.949,113.875,169.72299999999998,196.738,171.81799999999998,37.107,168.53900000000002,104.98,171.197,62.528,169.90599999999998,229.895,179.798,65.021,186.28099999999998,208.407,191.765,,,202.907,48.23,293.413,88.98899999999999,281.08,74.934,46.8,35.983000000000004,254.36900000000003,44.581,73.653,130.428,81.95200000000001,139.062,71.0,111.0,,,,,,,,,,,,,,,,,,,,
7.5,30.0,,281.903,52.001999999999995,262.004,60.174,73.241,64.87899999999999,140.22899999999998,71.15100000000001,,,72.001,81.26899999999999,253.25599999999997,80.018,226.325,89.98100000000001,78.342,90.93299999999999,249.828,91.455,58.967,104.365,90.98700000000001,102.78,107.831,99.289,90.94,109.24700000000001,203.767,106.29799999999999,204.90599999999998,116.823,258.85,112.62,288.12,122.96600000000001,75.555,117.603,92.08,133.239,45.923,136.498,180.956,135.512,116.147,134.58,30.66,129.181,219.225,128.523,61.11600000000001,141.187,127.932,143.872,97.759,153.601,248.528,153.4,88.551,148.996,63.907,147.958,,,208.207,156.468,85.164,165.229,66.277,163.8,95.271,161.648,235.42700000000002,169.018,113.932,169.708,196.843,171.812,37.146,168.894,105.079,171.233,62.549,169.93400000000003,229.863,179.83900000000003,64.999,186.27900000000002,208.072,191.94799999999998,,,202.81400000000002,47.967,293.777,88.44200000000001,281.286,74.67399999999999,46.867,36.051,253.699,44.586000000000006,73.604,130.424,81.919,139.03799999999998,71.0,110.0,,,,,,,,,,,,,,,,,,,,
7.75,31.0,,281.95,51.902,262.072,60.26,73.266,64.818,140.289,71.181,,,71.967,81.225,253.416,79.973,226.21900000000002,89.88799999999999,78.194,90.944,249.805,91.43299999999999,59.015,104.37100000000001,90.92200000000001,102.77600000000001,107.792,99.385,90.96700000000001,109.26899999999999,203.827,106.266,204.81799999999998,116.84899999999999,258.901,112.70100000000001,288.178,122.87100000000001,75.618,117.70700000000001,92.164,133.308,45.948,136.45,180.84099999999998,135.506,116.124,134.57399999999998,30.498,129.055,219.487,128.393,61.053999999999995,141.217,127.961,144.005,97.74700000000001,153.634,248.64,153.455,87.367,149.349,63.971000000000004,147.947,,,208.25,156.371,85.02600000000001,165.391,66.295,163.84400000000002,95.15700000000001,161.447,235.41400000000002,169.155,114.001,169.65599999999998,196.84400000000002,171.791,37.059,168.78,105.08200000000001,171.18099999999998,62.574,170.055,229.919,179.862,65.031,186.169,208.08599999999998,191.995,,,202.864,48.159,293.841,88.399,281.204,74.64399999999999,46.761,36.134,253.803,44.665,74.0,131.0,81.84,138.993,71.014,110.425,,,,,,,,,,,,,,,,,,,,
8.0,32.0,,282.139,51.902,262.118,60.354,73.38,64.62,140.251,71.184,,,71.995,81.189,253.173,80.134,226.222,89.725,78.163,90.928,249.80599999999998,91.465,58.876999999999995,104.415,90.902,102.774,107.814,99.333,90.911,109.35799999999999,203.72099999999998,106.259,204.75599999999997,116.839,258.904,112.719,288.23400000000004,122.84899999999999,75.61,117.65100000000001,92.12899999999999,133.183,46.055,136.311,180.80200000000002,135.575,116.351,133.939,30.436999999999998,128.869,219.49200000000002,128.42,60.96,141.374,127.929,143.94899999999998,97.727,153.635,248.47099999999998,153.658,87.11,149.371,63.943000000000005,147.97899999999998,,,208.327,156.336,84.855,165.37,66.252,163.84099999999998,95.156,161.438,235.375,168.987,114.07799999999999,169.646,196.858,171.68200000000002,37.01,168.785,104.939,171.08599999999998,62.583,170.137,229.90099999999998,179.975,65.066,186.105,208.06400000000002,192.00799999999998,,,202.93900000000002,48.048,293.82599999999996,88.339,281.23,74.706,46.757,36.07,253.15,44.646,73.456,130.471,81.846,138.99200000000002,71.03699999999999,110.867,,,,,,,,,,,,,,,,,,,,
8.25,33.0,,282.256,51.86,262.084,60.273999999999994,73.39,64.55199999999999,140.197,71.203,,,72.097,81.212,253.19799999999998,80.102,226.248,89.811,78.20100000000001,90.915,249.86700000000002,91.436,58.659,104.57799999999999,90.919,102.74799999999999,107.89299999999999,99.336,90.884,109.434,203.65900000000002,106.22200000000001,204.77700000000002,116.806,258.978,112.67299999999999,288.089,122.986,75.666,117.686,92.125,133.218,46.235,136.233,180.845,135.506,116.301,134.04,30.675,129.075,219.485,128.425,60.867,141.386,128.02200000000002,143.91299999999998,97.684,153.637,248.54,153.661,87.01,149.385,63.997,147.983,241.24900000000002,157.629,208.305,156.493,84.86,165.24400000000003,66.226,163.863,95.09299999999999,161.453,235.36,169.07299999999998,114.071,169.65099999999998,196.907,171.67,37.102,168.78099999999998,104.895,171.08599999999998,62.61600000000001,170.24400000000003,229.94400000000002,179.982,65.115,186.12099999999998,207.842,192.074,,,202.93,47.956,293.751,88.279,281.085,75.008,46.681999999999995,35.928000000000004,253.13299999999998,44.618,73.492,130.619,81.815,139.013,70.917,110.664,,,,,,,,,,,,,,,,,,,,
8.5,34.0,,282.197,51.794,262.152,60.293,73.278,64.457,140.24,71.166,247.90099999999998,69.639,72.128,81.264,253.28,80.153,226.162,89.648,78.305,90.995,249.829,91.469,58.618,104.67200000000001,90.936,102.818,107.898,99.415,90.85600000000001,109.62799999999999,203.643,106.189,204.842,116.713,258.983,112.59899999999999,288.153,122.87100000000001,75.679,117.75299999999999,92.046,133.211,46.224,136.266,180.78599999999997,135.504,116.443,133.862,30.524,128.957,219.457,128.379,60.816,141.376,128.04399999999998,143.893,97.67200000000001,153.636,248.65200000000002,153.666,86.89399999999999,149.30200000000002,64.044,147.981,241.136,157.61700000000002,208.15200000000002,156.513,85.274,164.93900000000002,66.15,163.908,95.021,161.439,235.368,169.06,114.075,169.766,196.895,171.59900000000002,37.048,168.768,104.89,171.19799999999998,62.726000000000006,170.386,229.937,179.925,65.07300000000001,186.16299999999998,207.575,192.128,233.76,193.705,202.90099999999998,47.833999999999996,293.30400000000003,88.802,281.13599999999997,75.175,46.583999999999996,35.934,254.0,44.0,73.413,130.639,81.764,138.977,70.89699999999999,110.44,97.524,125.898,,,,,,,,,,,,,,,,,,
8.75,35.0,,282.21,51.755,262.127,60.168,73.36399999999999,64.408,140.36700000000002,71.117,247.842,69.751,72.081,81.179,253.298,80.109,226.15099999999998,89.64200000000001,78.293,90.93299999999999,249.766,91.41799999999999,58.53,104.71799999999999,90.88799999999999,102.81700000000001,107.95299999999999,99.35700000000001,90.869,109.494,203.735,106.175,204.77700000000002,116.789,259.048,112.609,288.23400000000004,122.896,75.657,117.704,91.84100000000001,133.089,46.263999999999996,136.164,181.08,135.67700000000002,116.486,133.915,30.643,129.018,219.511,128.445,60.336000000000006,141.808,128.049,143.836,97.637,153.578,248.734,153.671,86.917,149.239,64.023,147.96200000000002,241.174,157.624,208.226,156.60399999999998,84.995,165.10299999999998,66.17399999999999,163.917,95.04,161.434,235.298,169.18200000000002,114.012,169.74099999999999,196.88400000000001,171.64700000000002,37.141,168.65599999999998,104.941,171.26,62.763999999999996,170.47,229.919,179.922,64.892,186.18400000000003,207.505,192.16099999999997,233.69099999999997,193.893,203.021,48.0,293.733,88.289,281.04400000000004,75.227,46.393,35.928000000000004,253.22099999999998,44.422,73.442,130.566,81.811,138.968,71.033,110.432,97.413,125.932,36.452,110.75299999999999,,,,,,,,,,,,,,,,
9.0,36.0,,282.413,51.626999999999995,262.154,60.255,73.53399999999999,64.602,140.468,71.097,247.928,69.748,72.138,81.157,253.282,80.059,226.176,89.66,78.249,90.87899999999999,249.803,91.29299999999999,58.407,104.729,90.913,102.794,107.99600000000001,99.39399999999999,90.867,109.471,203.771,106.12700000000001,204.727,116.845,259.003,112.68299999999999,288.115,122.958,75.709,117.719,91.76700000000001,133.071,46.19,136.17700000000002,181.262,135.75,116.568,133.47899999999998,30.673000000000002,128.989,219.54,128.314,60.258,141.806,128.112,143.81799999999998,97.65299999999999,153.611,248.78099999999998,153.654,86.755,149.238,64.025,147.947,241.145,157.69799999999998,208.301,156.511,85.26700000000001,165.014,66.19,163.949,95.056,161.411,235.30900000000003,169.207,113.97200000000001,169.733,196.94799999999998,171.608,37.126999999999995,168.611,104.964,171.3,62.945,170.567,229.885,179.953,64.828,186.109,207.37099999999998,192.175,233.56900000000002,193.94299999999998,203.095,47.981,293.545,88.23899999999999,281.115,75.396,46.417,35.795,253.043,44.321999999999996,73.433,130.683,81.845,138.968,71.017,110.32799999999999,97.40899999999999,126.01700000000001,36.37,110.803,,,,,,,,,,,,,,,,
9.25,37.0,,282.6,51.621,262.23400000000004,60.363,73.899,64.953,140.393,71.1,248.084,69.873,72.127,81.137,253.24599999999998,80.064,226.093,89.63799999999999,78.157,90.85799999999999,249.658,91.329,58.533,104.806,90.87700000000001,102.736,107.95299999999999,99.415,90.882,109.416,203.85,106.08,204.607,116.87899999999999,259.028,112.686,288.10400000000004,122.98299999999999,75.697,117.76899999999999,91.785,133.002,46.126999999999995,136.217,181.41400000000002,135.856,116.63799999999999,133.542,30.639,128.952,219.53099999999998,128.231,60.037,141.929,128.155,144.02700000000002,97.62299999999999,153.569,248.86599999999999,153.67700000000002,86.742,149.189,64.027,147.939,241.123,157.804,208.285,156.49,85.103,165.21099999999998,66.248,163.868,95.02600000000001,161.464,235.28,169.27200000000002,114.01899999999999,169.767,196.982,171.575,37.165,168.55,105.014,171.25900000000001,62.876000000000005,170.56900000000002,229.87400000000002,179.99200000000002,64.918,186.03599999999997,207.271,192.234,233.692,193.916,203.083,47.644,293.699,87.82,281.291,75.279,46.586999999999996,35.785,253.00099999999998,44.231,73.333,130.672,81.84,138.976,71.002,110.507,97.46,126.007,36.274,110.738,,,,,,,,,,,,,,,,
9.5,38.0,,282.823,51.556999999999995,262.312,60.36600000000001,73.952,64.736,140.49200000000002,70.992,248.07,69.906,72.175,81.21,253.351,80.015,226.021,89.691,78.173,90.883,249.718,91.31700000000001,58.511,104.91,90.927,102.725,107.946,99.413,90.88,109.478,203.854,106.09899999999999,204.59900000000002,116.87200000000001,259.04400000000004,112.72200000000001,288.293,122.976,75.68,117.74600000000001,91.785,133.025,46.161,136.125,181.597,135.941,116.803,133.085,30.565,128.91,219.52200000000002,128.191,59.985,141.80700000000002,128.245,144.126,97.603,153.549,248.977,153.629,86.57,149.156,63.998999999999995,147.841,241.101,157.87,208.421,156.496,85.39399999999999,165.107,66.23100000000001,163.84900000000002,94.915,161.4,235.313,169.28099999999998,113.976,169.68,197.08900000000003,171.585,37.164,168.521,104.979,171.237,62.83,170.548,229.84599999999998,180.037,64.973,186.12400000000002,207.183,192.202,233.521,194.112,203.065,47.611999999999995,293.666,88.029,281.152,75.282,46.583,35.927,252.945,44.123999999999995,73.314,130.645,81.875,138.985,71.131,110.70200000000001,97.406,126.152,36.63,110.82799999999999,,,,,,,,,,,,,,,,
9.75,39.0,,282.895,51.48,262.35200000000003,60.347,73.798,64.545,140.429,71.015,248.024,69.844,72.164,81.221,253.34599999999998,80.145,225.96099999999998,89.7,78.178,90.90100000000001,249.731,91.306,58.452,105.056,90.929,102.685,108.042,99.43,90.90100000000001,109.43,203.88299999999998,106.087,204.53799999999998,116.98200000000001,259.056,112.704,288.217,122.99600000000001,75.705,117.726,91.619,132.90200000000002,46.165,136.082,181.5,135.895,116.73100000000001,132.968,30.3,128.67,219.58,128.048,59.95399999999999,141.745,128.213,144.15,97.595,153.549,249.06400000000002,153.611,86.476,149.165,64.082,147.808,241.095,157.822,208.391,156.385,85.32799999999999,165.11700000000002,66.29899999999999,163.827,94.891,161.37,235.273,169.342,114.071,169.785,197.263,171.44799999999998,37.275,168.417,105.02799999999999,171.26,62.736999999999995,170.484,229.84099999999998,179.99400000000003,64.954,186.018,207.037,192.282,233.34,194.187,203.11700000000002,47.41,293.514,88.499,281.117,75.28,46.6,35.779,252.815,44.00899999999999,73.315,130.725,81.891,138.985,71.25399999999999,111.041,97.336,126.15100000000001,36.421,110.736,,,,,,,,,,,,,,,,
10.0,40.0,,283.013,51.426,262.315,60.286,74.06,64.619,140.41299999999998,71.043,247.84400000000002,69.752,72.145,81.15,253.24099999999999,80.127,225.89700000000002,89.804,78.205,90.92200000000001,249.731,91.29299999999999,58.309,105.36399999999999,90.976,102.675,107.99799999999999,99.40100000000001,90.875,109.54299999999999,203.96200000000002,106.09,204.49400000000003,117.065,259.10400000000004,112.667,288.163,123.085,75.729,117.74,91.57700000000001,132.90200000000002,46.196000000000005,136.063,181.685,135.955,116.647,133.368,30.293000000000003,128.768,219.51,128.338,59.906000000000006,141.776,128.144,144.185,97.541,153.524,249.033,153.654,86.443,149.112,64.07600000000001,147.85,241.14,157.779,208.5,156.13,85.257,165.195,66.327,163.784,94.921,161.309,235.295,169.389,114.069,169.81599999999997,197.357,171.43,37.333,168.304,105.051,171.25,62.869,170.551,229.84,180.019,64.835,186.021,206.77,192.29,233.30900000000003,194.299,203.239,47.382,293.778,87.964,281.259,75.483,46.653,35.556,252.783,44.0,73.271,130.703,81.927,138.96200000000002,71.327,111.212,97.376,126.18,36.467,110.671,,,,,,,,,,,,,,,,
10.25,41.0,,283.19,51.435,262.366,60.256,73.878,64.298,140.444,70.987,247.739,69.72399999999999,72.192,81.15899999999999,253.14,80.165,225.854,89.89399999999999,78.166,90.985,249.65200000000002,91.238,58.163000000000004,105.60700000000001,90.93700000000001,102.65799999999999,107.98700000000001,99.45,90.835,109.54700000000001,204.007,105.98700000000001,204.34599999999998,117.11399999999999,259.17900000000003,112.697,287.39,123.816,75.775,117.74799999999999,91.50299999999999,132.859,46.226000000000006,136.03,181.627,136.00799999999998,116.775,133.234,30.358,128.933,219.576,128.141,59.878,141.773,128.151,144.291,97.538,153.518,249.09900000000002,153.632,86.493,149.141,64.104,147.967,241.10299999999998,157.81,208.592,156.18200000000002,85.171,165.28099999999998,66.464,163.691,95.016,161.306,235.148,169.523,113.95100000000001,169.778,197.263,171.446,37.150999999999996,168.312,105.05799999999999,171.257,62.854,170.59799999999998,229.851,180.06400000000002,64.768,185.903,206.829,192.304,233.245,194.39,203.226,47.381,293.775,87.916,281.082,75.393,46.64,35.41,252.907,43.876999999999995,73.227,130.72799999999998,81.9,138.936,71.34100000000001,111.069,97.31700000000001,126.155,36.256,110.48,225.511,122.985,,,,,,,,,,,,,,
