TimesH,Frame,NoMissing,11,11,45,45,52,52,54,54,55,55,57,57,66,66,81,81,82,82,83,83,94,94,98,98,103,103,104,104,105,105,106,106,107,107,116,116,126,126,130,130,140,140,148,148,149,149,152,152,154,154,157,157,158,158,159,159,166,166,171,171,173,173,188,188,194,194,195,195,198,198,209,209,210,210,212,212,219,219,222,222,224,224,227,227,228,228,230,230,238,238,241,241,245,245,246,246,251,251,257,257,258,258,261,261,263,263,266,266,267,267,269,269,286,286,288,288,291,291,292,292,297,297,298,298,304,304,306,306,318,318,321,321,322,322,324,324,326,326,329,329,333,333,336,336,341,341,347,347,350,350,356,356,361,361,362,362,368,368,373,373,376,376,400,400,416,416,444,444,449,449,451,451,453,453,457,457,537,537,538,538,611,611,682,682,800,800,888,888,896,896,974,974
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
2.0,8.0,,95.53299999999999,52.508,216.43400000000003,69.848,120.124,72.555,59.768,73.142,112.384,72.889,81.98,75.084,74.172,77.28399999999999,77.119,82.723,107.87200000000001,83.03299999999999,113.24600000000001,82.51,237.044,85.14299999999999,101.665,87.501,118.12,90.59899999999999,57.711000000000006,89.715,88.47,89.844,202.111,89.613,128.885,90.544,80.256,95.391,229.327,96.829,128.477,98.94,209.847,103.156,80.593,106.62200000000001,196.688,106.78,248.332,106.476,86.781,108.09899999999999,93.073,109.13600000000001,112.459,108.914,127.07799999999999,108.52,133.873,110.436,189.887,112.874,243.382,113.441,189.06099999999998,118.016,100.92200000000001,122.287,205.797,121.344,118.515,122.69,236.925,127.17,245.959,126.76100000000001,195.696,127.973,135.191,129.829,207.046,132.786,86.419,134.10399999999998,180.393,134.395,217.72099999999998,134.93,193.94,135.754,69.218,139.315,236.35299999999998,138.496,118.64399999999999,140.654,132.092,140.721,99.49799999999999,144.68,111.445,146.467,136.09,146.886,195.97799999999998,148.398,222.157,149.26,76.543,150.976,127.046,151.795,106.131,152.458,95.508,157.382,117.385,159.19899999999998,,,243.30200000000002,160.336,89.652,162.908,124.529,163.093,103.725,163.696,194.701,164.171,251.983,170.845,102.198,171.66,113.72,171.908,200.399,172.08,82.26799999999999,173.36,72.94800000000001,174.41400000000002,121.777,176.188,241.729,177.33900000000003,253.953,179.713,203.821,182.407,85.94200000000001,183.91400000000002,96.626,186.245,187.233,187.737,241.092,188.305,226.824,190.953,86.396,194.722,106.521,198.017,3.0,217.0,97.69200000000001,14.668,111.89399999999999,35.663000000000004,72.267,38.324,206.96400000000003,37.904,80.22800000000001,38.698,105.95700000000001,42.995,217.80200000000002,169.02599999999998,257.04,187.96,,,,,,,,,,,,
2.25,9.0,,95.54,52.35,216.47099999999998,69.76899999999999,120.111,72.561,59.718,73.092,112.38799999999999,72.84,81.941,74.947,74.15899999999999,77.185,77.195,82.70100000000001,107.829,83.012,113.22399999999999,82.59,237.12400000000002,85.113,101.65799999999999,87.462,118.085,90.55799999999999,57.791000000000004,89.807,88.992,89.37799999999999,202.145,89.57700000000001,128.916,90.54799999999999,80.24,95.354,229.178,96.788,128.375,98.88,209.89700000000002,103.227,80.54899999999999,106.54899999999999,196.717,106.838,248.34400000000002,106.39299999999999,86.788,108.068,93.164,108.969,112.417,108.90700000000001,127.115,108.53399999999999,133.862,110.421,189.96099999999998,112.97,243.37400000000002,113.44200000000001,189.035,117.999,100.866,122.286,205.743,121.272,118.5,122.713,236.949,127.179,245.84400000000002,126.63799999999999,195.73,128.017,135.119,129.799,207.08700000000002,132.763,86.397,134.02200000000002,180.40200000000002,134.309,217.748,134.916,193.868,135.7,69.282,139.249,236.407,138.533,118.553,140.717,132.064,140.69,99.411,144.635,111.461,146.434,136.028,146.875,196.018,148.362,222.138,149.233,76.42699999999999,151.069,127.01,151.735,106.074,152.391,95.50299999999999,157.373,117.368,158.98,,,243.267,160.236,89.62899999999999,162.904,124.58,163.047,103.715,163.651,194.817,164.051,251.945,170.82299999999998,102.179,171.66,113.70200000000001,171.89,200.357,172.132,82.28200000000001,173.532,72.899,174.39700000000002,121.76,176.12599999999998,241.83900000000003,177.36,253.96400000000003,179.69799999999998,203.815,182.38,85.99799999999999,183.90200000000002,96.531,186.175,187.31599999999997,187.717,241.097,188.301,226.812,190.93200000000002,86.22,194.222,106.462,197.982,3.0,217.0,97.741,14.742,111.954,35.545,72.438,38.288000000000004,207.058,37.798,80.23899999999999,38.668,105.969,43.075,217.90099999999998,168.94299999999998,257.052,187.891,,,,,,,,,,,,
2.5,10.0,,95.542,52.226000000000006,216.46400000000003,69.782,120.15700000000001,72.42699999999999,59.685,73.1,112.37799999999999,72.652,82.03299999999999,74.964,74.118,77.104,77.223,82.652,107.83200000000001,82.96600000000001,113.304,82.595,237.054,85.054,101.691,87.315,118.055,90.56200000000001,57.852,89.805,89.38600000000001,88.84700000000001,202.15200000000002,89.579,128.834,90.488,80.256,95.331,229.203,96.804,128.44899999999998,98.89,209.748,103.238,80.479,106.50200000000001,196.623,106.645,248.38400000000001,106.353,86.77799999999999,108.038,93.117,108.88799999999999,112.334,108.86399999999999,127.104,108.429,133.858,110.402,190.085,112.955,243.446,113.479,189.22099999999998,117.809,100.86,122.24,205.699,121.24799999999999,118.459,122.67,236.98,127.146,245.799,126.525,195.768,127.95200000000001,135.164,129.734,207.12099999999998,132.747,86.348,133.933,180.365,134.262,217.755,134.904,193.912,135.702,69.28,139.265,236.44799999999998,138.45600000000002,118.54899999999999,140.658,132.02100000000002,140.691,99.37299999999999,144.621,111.41799999999999,146.404,136.042,146.86700000000002,196.019,148.371,222.097,149.21,76.428,151.025,126.91,151.75,106.022,152.378,95.476,157.361,117.375,158.805,,,243.271,160.225,89.602,162.821,124.426,163.131,103.723,163.661,194.829,164.06599999999997,251.979,170.864,102.18299999999999,171.606,113.68,171.877,200.38099999999997,172.065,82.28,173.558,72.863,174.38299999999998,121.684,176.104,241.81599999999997,177.368,253.81799999999998,179.769,203.856,182.332,85.99600000000001,183.892,96.473,186.06599999999997,187.36,187.61,241.093,188.333,226.93599999999998,190.94099999999997,86.28200000000001,194.47099999999998,106.351,197.959,3.0,217.0,97.71600000000001,14.819,112.277,35.385,72.529,38.363,207.13,37.783,80.191,38.626,105.92200000000001,43.00899999999999,217.91299999999998,168.899,257.014,187.808,,,,,,,,,,,,
2.75,11.0,,95.544,52.115,216.546,69.79,120.19,72.411,59.673,73.102,112.38799999999999,72.697,82.09299999999999,74.977,74.062,76.945,77.243,82.50200000000001,107.80799999999999,82.958,113.7,82.315,237.035,85.016,101.666,87.286,119.023,89.234,57.928999999999995,89.92399999999999,89.17299999999999,89.13799999999999,202.143,89.539,128.81799999999998,90.447,80.23100000000001,95.336,229.238,96.759,128.498,98.846,209.75,103.259,80.497,106.49600000000001,196.69799999999998,106.63,248.423,106.42200000000001,86.759,108.02,93.085,108.884,112.36399999999999,108.85600000000001,127.07700000000001,108.43700000000001,133.808,110.4,190.097,112.898,243.454,113.459,189.143,117.85,100.84200000000001,122.198,205.65900000000002,121.215,118.436,122.65899999999999,236.97400000000002,127.15799999999999,245.649,126.38600000000001,195.81400000000002,127.86,135.116,129.659,207.104,132.711,86.367,133.937,180.297,134.203,217.755,134.893,194.00400000000002,135.651,69.285,139.247,236.465,138.487,118.59299999999999,140.53799999999998,131.996,140.678,99.296,144.591,111.416,146.377,136.026,146.721,196.025,148.39600000000002,222.101,149.208,76.381,150.989,126.926,151.73,105.962,152.441,95.473,157.358,117.363,158.72799999999998,,,243.334,160.247,89.669,162.787,124.508,163.031,103.697,163.679,194.762,164.095,251.953,170.77200000000002,102.213,171.507,113.67,171.854,200.49200000000002,171.986,82.29700000000001,173.437,72.797,174.362,121.714,176.07,241.855,177.356,253.662,179.83599999999998,203.915,182.269,86.071,183.829,96.495,186.106,187.449,187.65099999999998,241.076,188.26,226.938,190.96,86.311,194.428,106.40799999999999,197.915,3.0,217.0,97.712,14.824000000000002,112.169,35.409,72.498,38.211999999999996,207.00400000000002,37.796,80.199,38.501,105.865,42.897,217.88400000000001,168.858,257.053,187.739,,,,,,,,,,,,
3.0,12.0,,95.555,51.93899999999999,216.58599999999998,69.789,120.12200000000001,72.454,59.666000000000004,73.176,112.432,72.642,82.199,74.915,74.046,76.837,77.268,82.50200000000001,107.785,82.965,113.90100000000001,82.199,237.051,85.075,101.67200000000001,87.23899999999999,117.955,90.507,57.905,89.921,88.975,89.14299999999999,202.229,89.51,128.793,90.387,80.211,95.264,229.312,96.787,128.444,98.76899999999999,209.66400000000002,103.27,80.5,106.41799999999999,196.581,106.47200000000001,248.43099999999998,106.385,86.74799999999999,107.99,93.083,108.87100000000001,112.39399999999999,108.82600000000001,127.041,108.37899999999999,133.689,110.47200000000001,190.148,113.01799999999999,243.49099999999999,113.45200000000001,189.28900000000002,117.62,100.835,122.145,205.68900000000002,121.175,118.402,122.654,236.976,127.117,245.655,126.34299999999999,195.862,127.805,135.071,129.651,207.101,132.718,86.311,133.929,180.22099999999998,134.134,217.738,134.842,193.983,135.618,69.26899999999999,139.248,236.43400000000003,138.619,118.46,140.47799999999998,131.981,140.641,99.29700000000001,144.541,111.33200000000001,146.365,136.034,146.722,196.042,148.392,222.138,149.19299999999998,76.402,150.958,126.90799999999999,151.705,105.941,152.435,95.47200000000001,157.407,117.444,158.589,,,243.234,160.181,89.694,162.623,124.564,162.977,103.677,163.656,194.56400000000002,164.114,251.989,170.765,102.198,171.528,113.671,171.872,200.58599999999998,171.958,82.289,173.475,72.703,174.299,121.706,176.08599999999998,241.812,177.30200000000002,253.827,179.97299999999998,203.91099999999997,182.19799999999998,86.079,183.778,96.499,186.053,187.424,187.64,241.05700000000002,188.24599999999998,226.907,190.937,86.415,194.476,106.441,197.875,3.0,217.0,97.689,14.808,112.26299999999999,35.428000000000004,71.84899999999999,37.958,206.963,37.722,80.194,38.454,105.85799999999999,42.949,218.25,168.565,257.07099999999997,187.57,,,,,,,,,,,,
3.25,13.0,,95.524,51.893,216.453,69.797,120.06,72.319,59.646,73.108,112.411,72.681,82.19200000000001,74.847,73.991,76.884,77.27600000000001,82.459,107.76299999999999,82.905,113.786,82.27,237.032,85.125,101.66799999999999,87.163,119.20700000000001,88.84200000000001,58.113,90.065,89.163,88.835,202.27,89.446,128.872,90.428,80.187,95.319,229.27599999999998,96.689,128.495,98.64,209.662,103.315,80.508,106.376,196.636,106.46799999999999,248.485,106.463,86.734,107.955,93.105,108.90899999999999,112.38799999999999,108.80799999999999,127.035,108.366,133.626,110.48100000000001,190.206,113.064,243.477,113.449,,,100.885,122.027,205.74900000000002,121.272,118.38,122.631,236.984,127.027,245.571,126.272,195.937,127.884,135.02700000000002,129.653,207.15900000000002,132.675,86.292,133.9,180.204,134.1,217.77700000000002,134.808,193.946,135.59799999999998,69.42,139.187,236.497,138.613,118.53399999999999,140.486,131.969,140.60399999999998,99.42,144.54,111.296,146.408,135.963,146.784,196.035,148.414,222.16099999999997,149.181,76.37,150.877,126.84899999999999,151.671,105.89299999999999,152.468,95.488,157.364,117.485,158.477,,,243.296,160.211,89.587,162.50799999999998,124.441,163.062,103.699,163.703,194.795,163.873,251.90900000000002,170.618,102.23100000000001,171.488,113.62899999999999,171.82299999999998,200.457,171.947,82.329,173.513,72.673,174.299,121.67200000000001,176.02599999999998,241.824,177.27,253.636,180.06,203.93099999999998,182.13099999999997,86.071,183.74200000000002,96.432,185.956,187.43599999999998,187.64,241.023,188.343,226.87099999999998,190.893,86.28299999999999,194.40099999999998,106.514,197.787,3.0,217.0,97.666,14.786,112.21600000000001,35.258,71.494,37.786,206.87599999999998,37.73,80.205,38.275,105.885,42.85,218.571,168.21400000000003,257.092,187.71400000000003,,,,,,,,,,,,
3.5,14.0,,95.47,51.79600000000001,216.43099999999998,69.717,120.068,72.366,59.626999999999995,73.051,112.447,72.696,82.176,74.771,73.874,76.875,77.225,82.48200000000001,107.694,82.815,113.7,82.277,237.03599999999997,85.005,101.649,87.135,118.139,90.249,58.07,89.875,89.697,88.06200000000001,202.229,89.443,128.82,90.389,80.141,95.323,229.283,96.719,128.512,98.675,209.63099999999997,103.302,80.533,106.34200000000001,196.80200000000002,106.52799999999999,248.47400000000002,106.432,86.726,107.913,93.171,108.835,112.346,108.816,127.024,108.281,133.57399999999998,110.505,190.11,112.645,243.483,113.427,189.351,117.568,100.92,121.931,205.732,121.249,118.382,122.617,236.985,126.955,245.52,126.24600000000001,195.93,127.84700000000001,135.07,129.643,207.201,132.654,86.32600000000001,133.83100000000002,180.21400000000003,134.04399999999998,217.77900000000002,134.737,193.984,135.563,69.39,139.22,236.476,138.766,118.39200000000001,140.412,131.93200000000002,140.63299999999998,99.37,144.583,111.32,146.385,135.98,146.704,196.021,148.387,222.173,149.161,76.312,150.898,126.75399999999999,151.623,105.807,152.378,95.495,157.35299999999998,117.441,158.261,,,243.225,160.031,89.0,162.0,124.366,163.102,103.721,163.515,194.541,163.905,251.951,170.695,102.236,171.47299999999998,113.56700000000001,171.792,200.642,171.813,82.34200000000001,173.58900000000003,72.696,174.261,121.669,175.937,241.71200000000002,177.199,253.40400000000002,179.95,203.926,182.108,86.09899999999999,183.71200000000002,96.368,185.84799999999998,187.453,187.63099999999997,241.03,188.322,226.792,190.861,86.385,194.512,106.54,197.74400000000003,3.0,217.0,97.60600000000001,14.774000000000001,112.21799999999999,35.333,71.762,37.699,206.891,37.656,80.15,38.15,105.84700000000001,42.788999999999994,218.604,168.175,256.934,187.558,180.0,113.0,,,,,,,,,,
3.75,15.0,,95.464,51.799,216.398,69.722,120.087,72.454,59.608999999999995,73.064,112.494,72.582,82.242,74.57600000000001,73.845,76.824,77.22,82.461,107.678,82.77799999999999,113.708,82.24600000000001,237.12400000000002,84.964,101.609,87.12700000000001,117.93,90.454,58.163000000000004,89.978,89.794,87.978,202.21200000000002,89.40700000000001,128.759,90.29700000000001,80.105,95.23700000000001,229.32299999999998,96.76799999999999,128.52200000000002,98.697,209.63,103.305,80.532,106.32600000000001,196.827,106.469,248.458,106.462,86.68,107.925,93.155,108.772,112.345,108.787,127.04,108.259,133.562,110.42299999999999,190.143,112.774,243.519,113.39399999999999,189.36,117.525,100.941,121.89,205.727,121.244,118.44200000000001,122.584,236.96,126.961,245.49400000000003,126.14399999999999,195.935,127.71700000000001,135.067,129.578,207.273,132.628,86.285,133.813,180.145,134.035,217.78599999999997,134.73,193.968,135.547,69.291,139.217,236.50799999999998,138.813,118.274,140.484,131.895,140.662,99.316,144.545,111.383,146.34,135.976,146.713,195.99,148.417,222.178,149.151,76.21300000000001,150.93200000000002,126.809,151.605,105.764,152.369,95.53,157.335,117.469,158.16899999999998,,,243.206,160.132,89.581,162.379,124.3,163.09799999999998,103.669,163.517,194.33,164.0,251.858,170.58900000000003,102.24700000000001,171.452,113.508,171.84400000000002,200.628,171.75400000000002,82.37899999999999,173.452,72.732,174.196,121.603,175.93900000000002,241.68099999999998,177.106,253.24,179.93099999999998,203.94400000000002,182.035,86.181,183.65599999999998,96.413,185.857,187.46200000000002,187.615,241.015,188.263,226.815,190.886,86.31200000000001,194.18599999999998,106.524,197.65200000000002,3.0,217.0,97.613,14.769,112.13600000000001,35.323,71.77,37.472,207.03400000000002,37.769,80.199,38.152,105.926,42.762,218.077,168.58700000000002,257.013,187.592,182.0,114.0,,,,,,,,,,
4.0,16.0,,95.445,51.833999999999996,216.41,69.70100000000001,120.054,72.417,59.615,73.016,112.0,72.0,82.154,74.569,73.895,76.789,77.215,82.464,107.64299999999999,82.75200000000001,113.624,82.334,237.062,84.794,101.581,87.13799999999999,117.969,90.421,58.196000000000005,90.022,89.9,87.87899999999999,202.202,89.398,128.847,90.29,80.089,95.179,229.36700000000002,96.719,128.372,98.64399999999999,209.701,103.302,80.527,106.35,196.865,106.35,248.46099999999998,106.412,86.714,107.90899999999999,93.225,108.706,112.35,108.807,127.04,108.23700000000001,133.495,110.458,190.132,112.735,243.632,113.46799999999999,189.17700000000002,117.69,100.945,121.88,205.763,121.23299999999999,118.436,122.584,236.96599999999998,126.962,245.43099999999998,126.03,195.832,127.595,135.119,129.577,207.28400000000002,132.596,86.289,133.781,180.05900000000003,133.996,217.77900000000002,134.696,193.945,135.52200000000002,69.171,139.239,236.498,138.866,118.186,140.501,131.864,140.668,99.289,144.532,111.427,146.296,136.011,146.678,196.00400000000002,148.412,222.185,149.138,76.149,151.016,126.885,151.533,105.77799999999999,152.343,95.544,157.3,117.469,157.981,82.0,160.0,243.165,160.05100000000002,89.624,162.279,124.169,163.13,103.729,163.512,194.263,163.97299999999998,251.87900000000002,170.55599999999998,102.249,171.424,113.477,171.822,200.68200000000002,171.72299999999998,82.405,173.457,72.702,174.162,121.605,175.88400000000001,241.68599999999998,177.11599999999999,253.15200000000002,179.917,203.96,182.00400000000002,86.256,183.61599999999999,96.427,185.863,187.451,187.588,241.016,188.22,226.856,190.855,86.206,193.96,106.565,197.63099999999997,3.0,217.0,97.512,14.669,112.05,35.198,71.907,37.319,207.047,37.749,80.219,38.194,105.90700000000001,42.68,218.514,168.127,257.08299999999997,187.72099999999998,182.481,114.21799999999999,,,,,,,,,,
4.25,17.0,,95.42200000000001,51.738,216.412,69.706,120.06,72.26100000000001,59.559,73.083,112.479,72.55199999999999,82.09899999999999,74.1,73.807,76.64,77.21600000000001,82.384,107.654,82.706,113.67,82.279,237.02200000000002,84.779,101.541,87.18299999999999,117.988,90.37,58.208,90.10700000000001,89.948,87.75299999999999,202.18599999999998,89.382,128.812,90.26299999999999,80.108,95.20200000000001,229.27,96.669,128.485,98.62,209.71900000000002,103.264,80.48,106.221,196.854,106.324,248.48,106.412,86.72,107.917,93.277,108.61,112.37799999999999,108.811,127.079,108.25,133.558,110.471,190.083,112.689,243.542,113.46799999999999,189.112,117.619,100.927,121.896,205.817,121.333,118.432,122.587,236.96599999999998,126.929,245.424,125.99799999999999,195.81900000000002,127.62,135.128,129.601,207.305,132.611,86.311,133.832,180.062,133.929,217.804,134.657,193.858,135.504,69.157,139.266,236.459,138.787,118.17399999999999,140.485,131.836,140.66299999999998,99.22200000000001,144.474,111.443,146.261,136.06799999999998,146.591,195.993,148.459,222.16299999999998,149.105,76.104,150.998,126.90899999999999,151.52100000000002,105.81,152.371,95.58200000000001,157.261,117.35799999999999,157.498,82.227,159.561,243.29,160.08100000000002,89.53,162.22899999999998,124.134,163.094,103.75299999999999,163.49,194.43200000000002,163.878,251.85,170.521,102.228,171.424,113.46600000000001,171.78400000000002,200.645,171.683,82.43299999999999,173.525,72.733,174.137,121.58200000000001,175.847,241.738,177.16400000000002,253.06900000000002,179.96,203.949,181.96400000000003,86.279,183.63,96.39,185.763,187.446,187.574,241.02900000000002,188.264,226.827,190.892,86.198,193.885,106.62100000000001,197.66299999999998,3.0,217.0,97.434,14.697000000000001,111.98299999999999,35.257,71.8,37.111999999999995,207.149,37.616,80.194,38.085,105.882,42.683,218.61900000000003,168.019,257.133,187.72799999999998,181.955,113.647,,,,,,,,,,
4.5,18.0,,95.395,51.768,216.357,69.69800000000001,120.03399999999999,72.197,59.57,73.04,112.492,72.477,81.89399999999999,74.029,73.844,76.482,77.215,82.324,107.584,82.741,113.669,82.289,237.13,84.788,101.459,87.24799999999999,117.95700000000001,90.49,58.125,89.90700000000001,89.96,87.68,202.158,89.336,128.868,90.182,80.082,95.19,229.28900000000002,96.678,128.437,98.60799999999999,209.62,103.26899999999999,80.488,106.17,196.801,106.286,248.459,106.439,86.70200000000001,107.917,93.256,108.568,112.352,108.79700000000001,127.119,108.199,133.491,110.499,190.144,112.811,243.56599999999997,113.50200000000001,188.888,117.796,100.917,121.859,205.791,121.365,118.448,122.579,236.985,126.95,245.43599999999998,125.948,195.75799999999998,127.49799999999999,135.161,129.582,207.37900000000002,132.583,86.29899999999999,133.793,180.044,133.91299999999998,217.815,134.593,193.833,135.504,69.112,139.304,236.46599999999998,138.805,118.11200000000001,140.459,131.81799999999998,140.642,99.20100000000001,144.45,111.50200000000001,146.179,136.035,146.553,195.99,148.43200000000002,222.18400000000003,149.086,76.104,150.997,127.03,151.47,105.723,152.346,95.586,157.213,117.0,157.0,82.165,159.674,243.422,160.062,89.602,162.194,124.15899999999999,163.026,103.796,163.437,194.514,163.79399999999998,251.87,170.49200000000002,102.21799999999999,171.399,113.45700000000001,171.748,200.78,171.571,82.305,173.84599999999998,72.778,174.13,121.587,175.71200000000002,241.658,177.083,253.085,179.989,203.96099999999998,181.935,86.23,183.61900000000003,96.38,185.69400000000002,187.43200000000002,187.544,241.03,188.25400000000002,226.774,190.872,86.185,193.88400000000001,106.601,197.545,3.0,217.0,97.47399999999999,14.664000000000001,112.01899999999999,35.044000000000004,71.844,37.105,207.12099999999998,37.615,80.215,38.036,105.941,42.592,218.783,167.878,257.033,187.685,181.18099999999998,113.448,,,,,,,,,,
4.75,19.0,,95.264,51.678000000000004,216.296,69.707,119.97200000000001,72.208,59.597,73.04,112.40899999999999,72.333,81.90100000000001,73.848,73.806,76.538,77.22,82.24,107.63,82.67200000000001,113.602,82.34,237.132,84.75399999999999,101.448,87.21,119.50200000000001,88.095,58.22,90.001,89.90299999999999,87.985,202.18099999999998,89.304,128.892,90.22399999999999,80.094,95.21,229.30599999999998,96.68799999999999,128.366,98.553,209.588,103.193,80.405,106.152,196.68400000000003,106.069,248.421,106.441,86.738,107.874,93.41,108.45700000000001,112.36,108.79799999999999,127.145,108.181,133.523,110.444,190.174,112.866,243.549,113.471,188.703,117.86200000000001,100.897,121.87799999999999,205.769,121.329,118.461,122.566,236.952,126.999,245.407,125.98100000000001,195.732,127.521,135.175,129.582,207.412,132.563,86.295,133.754,180.09,133.791,217.817,134.566,193.859,135.503,69.09100000000001,139.289,236.49599999999998,138.93200000000002,118.02799999999999,140.411,131.82,140.61700000000002,99.175,144.437,111.587,146.141,136.053,146.515,195.993,148.382,222.172,149.061,76.02600000000001,151.037,127.055,151.401,105.719,152.316,95.54700000000001,157.19799999999998,117.0,157.0,82.101,159.878,243.36900000000003,159.911,89.569,162.14600000000002,124.166,162.975,103.775,163.44299999999998,194.55,163.8,251.953,170.558,102.21,171.364,113.405,171.701,201.007,171.398,82.374,173.83599999999998,72.71300000000001,174.128,121.568,175.69299999999998,241.674,177.16099999999997,253.011,179.921,203.981,181.921,86.26,183.627,96.382,185.66099999999997,187.373,187.392,241.028,188.30200000000002,226.68099999999998,190.834,86.135,193.899,106.536,197.51,3.0,217.0,97.464,14.659,111.95700000000001,34.914,71.679,37.141999999999996,207.014,37.649,80.267,38.035,105.934,42.525,218.635,168.032,256.83,187.668,180.787,113.39200000000001,,,,,,,,,,
5.0,20.0,,95.316,51.681999999999995,216.264,69.691,119.943,72.185,59.604,73.057,112.425,72.476,81.92299999999999,73.604,73.752,76.52600000000001,77.309,82.185,107.584,82.65700000000001,113.573,82.431,237.139,84.796,101.40299999999999,87.23899999999999,119.447,88.184,58.278999999999996,90.01299999999999,89.835,87.902,202.16400000000002,89.274,128.773,90.134,80.095,95.115,229.261,96.67399999999999,128.362,98.542,209.565,103.199,80.358,106.124,196.61700000000002,105.916,248.52200000000002,106.14200000000001,86.712,107.859,93.55799999999999,108.415,112.381,108.792,127.12899999999999,108.111,133.496,110.46700000000001,190.132,112.744,243.607,113.463,188.78400000000002,117.725,100.84899999999999,121.882,205.796,121.368,118.471,122.573,236.97,126.95299999999999,245.34400000000002,125.87799999999999,195.761,127.48700000000001,135.178,129.54,207.442,132.563,86.35,133.75799999999998,180.046,133.664,217.84400000000002,134.529,193.84,135.485,69.10300000000001,139.316,236.483,138.97799999999998,118.01799999999999,140.46,131.857,140.65,99.074,144.459,111.721,146.042,136.04399999999998,146.47799999999998,196.00099999999998,148.32299999999998,222.146,149.058,75.92399999999999,151.119,127.016,151.376,105.771,152.278,95.512,157.202,117.484,157.283,82.083,159.983,243.28599999999997,159.882,89.54700000000001,162.094,124.042,163.013,103.766,163.423,194.44799999999998,163.829,252.035,170.636,102.199,171.352,113.40299999999999,171.637,201.08,171.295,82.462,173.69099999999997,72.725,174.157,121.529,175.678,241.52,177.06599999999997,253.005,179.822,203.983,181.919,86.359,183.671,96.39200000000001,185.702,187.42,187.395,240.99400000000003,188.226,226.72,190.804,86.16799999999999,194.095,106.507,197.523,3.0,217.0,97.484,14.697000000000001,111.964,35.005,71.657,37.107,206.94099999999997,37.75,80.27,37.938,106.01,42.446000000000005,218.59900000000002,167.94400000000002,256.877,187.50799999999998,181.06900000000002,113.39299999999999,,,,,,,,,,
5.25,21.0,,95.244,51.544,216.245,69.678,119.99600000000001,72.26100000000001,59.603,73.046,112.41799999999999,72.351,82.14399999999999,73.02,73.601,76.505,77.328,82.132,107.56700000000001,82.566,113.67,82.39299999999999,237.13299999999998,84.81700000000001,101.363,87.23299999999999,119.50200000000001,88.071,58.132,89.87799999999999,89.84100000000001,87.649,202.157,89.24799999999999,128.761,90.084,80.092,95.148,229.357,96.663,128.411,98.495,209.482,103.177,80.456,106.162,196.544,105.87899999999999,248.451,106.23700000000001,86.713,107.84299999999999,93.719,108.287,112.382,108.829,127.09299999999999,108.096,133.504,110.46700000000001,190.232,112.898,243.72299999999998,113.525,188.747,117.801,100.88,121.90299999999999,205.801,121.329,118.48,122.565,236.957,126.95,245.334,125.863,195.766,127.45,135.259,129.57299999999998,207.463,132.545,86.29,133.743,180.016,133.68,217.83700000000002,134.5,193.798,135.44899999999998,68.973,139.42600000000002,236.46099999999998,138.96200000000002,118.031,140.44799999999998,131.81799999999998,140.63299999999998,99.089,144.43,111.771,146.011,136.028,146.409,196.0,148.3,222.16299999999998,149.026,75.955,151.077,127.04299999999999,151.19,105.74799999999999,152.391,95.508,157.243,117.0,157.0,82.07700000000001,159.97299999999998,243.377,159.84,89.631,162.09799999999998,123.91,163.04,103.779,163.341,194.291,163.873,252.062,170.685,102.20700000000001,171.283,113.391,171.601,201.03400000000002,171.238,82.45,173.796,72.664,174.16,121.49799999999999,175.71900000000002,241.46400000000003,176.97799999999998,253.03799999999998,179.71900000000002,203.998,181.891,86.336,183.65,96.37299999999999,185.61599999999999,187.446,187.338,241.047,188.233,226.549,190.84599999999998,86.24,194.28799999999998,106.554,197.475,3.0,217.0,97.43700000000001,14.662,111.81,34.913000000000004,71.475,37.141,207.03400000000002,37.736,80.314,37.897,106.006,42.426,218.468,168.012,256.79400000000004,187.445,181.476,113.415,,,,,,,,,,
