TimesH,Frame,NoMissing,6,6,12,12,22,22,28,28,40,40,65,65,85,85,90,90,95,95,102,102,117,117,130,130,137,137,169,169,188,188,190,190,205,205,210,210,234,234,236,236,282,282,290,290,294,294,317,317,352,352,370,370,371,371,467,467,485,485,486,486,501,501,511,511,526,526,550,550,585,585,597,597,604,604,644,644,645,645,660,660,667,667,1574,1574
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
325.25,1301.0,,242.18099999999998,149.168,292.139,153.315,114.67,150.92700000000002,137.952,155.01,128.939,139.371,225.576,156.359,117.32,166.271,132.136,155.861,311.862,159.514,108.306,155.33,277.617,166.658,115.014,183.21400000000003,168.488,180.715,143.933,190.028,65.543,173.09400000000002,340.224,181.158,51.498999999999995,173.13400000000001,247.238,176.321,256.4,200.31900000000002,138.959,194.174,260.028,186.535,244.05599999999998,185.726,289.014,189.477,109.24700000000001,191.97,284.453,59.107,368.542,219.21099999999998,172.95,61.863,116.17299999999999,79.946,118.82799999999999,92.315,273.664,96.29700000000001,251.581,90.417,123.45200000000001,71.441,287.762,70.683,157.914,81.248,244.43400000000003,106.941,176.09,112.34,128.211,121.209,152.39700000000002,127.39299999999999,257.519,131.361,102.71600000000001,142.12,268.536,137.97799999999998,136.957,141.53799999999998
325.5,1302.0,,242.16299999999998,148.645,292.158,153.285,114.70100000000001,150.924,138.004,154.981,128.85,139.394,225.804,155.985,117.10700000000001,166.50900000000001,132.18,155.781,311.961,159.361,108.34,155.39,277.926,166.555,115.134,183.077,168.40400000000002,180.69,143.888,190.025,65.506,173.15400000000002,340.23699999999997,181.21400000000003,51.36600000000001,173.417,247.31599999999997,176.42,256.416,200.386,138.991,194.187,259.467,186.428,244.075,185.708,289.16700000000003,190.24099999999999,109.427,191.855,284.276,58.992,368.51,219.06,173.173,61.805,116.03399999999999,80.01100000000001,118.88600000000001,92.309,273.67900000000003,96.413,251.385,90.206,123.49799999999999,71.366,287.76,70.578,158.041,81.312,244.40599999999998,106.994,176.08900000000003,112.24,127.359,122.191,152.316,127.211,257.512,131.385,102.56200000000001,142.069,268.514,138.002,136.9,141.474
325.75,1303.0,,242.18,148.736,292.14099999999996,153.20600000000002,114.76799999999999,150.878,138.061,154.972,128.832,139.381,225.688,155.625,116.92,166.571,132.136,155.75799999999998,312.028,159.188,108.24799999999999,155.495,278.29900000000004,166.48,115.193,183.083,168.523,180.74900000000002,143.813,190.037,65.587,173.106,340.345,181.237,51.41,173.454,247.293,176.359,256.445,200.37,139.001,194.208,259.751,187.263,244.132,185.605,289.041,191.31799999999998,109.399,191.87599999999998,284.23,58.902,368.773,219.051,173.636,61.563,116.735,80.933,118.79799999999999,92.21799999999999,273.75,96.34700000000001,251.47799999999998,90.225,123.323,71.329,287.52,70.488,158.102,81.337,244.354,106.97200000000001,176.05200000000002,112.28399999999999,127.80799999999999,121.839,152.341,127.179,257.53,131.268,102.59299999999999,142.02,268.522,137.957,137.017,141.33700000000002
326.0,1304.0,,242.208,148.69799999999998,292.086,153.226,114.823,150.879,138.066,154.959,128.798,139.414,225.671,155.868,117.185,166.338,132.19299999999998,155.722,312.116,159.377,108.26,155.502,278.781,166.416,115.152,183.175,168.58599999999998,180.859,143.787,189.952,65.52,172.66400000000002,340.153,181.235,51.318000000000005,173.415,247.308,176.55599999999998,256.44,200.38099999999997,138.984,194.21900000000002,259.813,187.48,244.25099999999998,185.48,,,109.333,191.98,284.253,58.918,369.35699999999997,218.887,173.179,61.751000000000005,116.825,81.077,118.76100000000001,92.306,273.784,96.454,251.457,90.25399999999999,123.50399999999999,71.358,287.73900000000003,70.59899999999999,158.07399999999998,81.256,244.34400000000002,106.975,176.17,111.97399999999999,128.041,121.57600000000001,152.25,127.115,257.499,131.327,102.574,142.041,268.46,137.811,136.997,141.405
326.25,1305.0,,242.19400000000002,148.665,292.08,153.282,114.801,150.885,138.108,154.961,128.857,139.35399999999998,225.80200000000002,155.67600000000002,117.11399999999999,166.356,132.16299999999998,155.638,312.087,159.234,108.10700000000001,155.313,278.99,166.36599999999999,115.23899999999999,183.106,168.519,180.79,143.77100000000002,189.888,65.671,172.718,340.173,181.252,51.339,173.257,247.386,176.377,256.44,200.365,138.991,194.24400000000003,259.703,187.727,244.239,185.44299999999998,,,109.3,191.949,284.341,58.878,369.30699999999996,218.872,173.32299999999998,61.792,116.45100000000001,80.454,118.64299999999999,92.36200000000001,273.77099999999996,96.51299999999999,251.30700000000002,90.24700000000001,123.48700000000001,71.311,287.797,70.569,158.095,81.149,244.243,106.821,176.18099999999998,111.86200000000001,128.578,120.881,152.252,127.152,257.495,131.314,,,268.444,137.85299999999998,137.076,141.361
326.5,1306.0,,242.304,148.578,292.09,153.266,114.954,150.92600000000002,138.02100000000002,154.955,128.924,139.39600000000002,225.731,155.708,117.09700000000001,166.364,132.171,155.595,312.04400000000004,159.265,108.023,155.003,278.927,166.639,115.289,183.11900000000003,168.588,181.18400000000003,143.77700000000002,189.84400000000002,65.531,172.791,340.289,181.321,51.328,173.24400000000003,247.407,176.217,256.404,200.36900000000003,138.923,194.158,259.66900000000004,187.752,244.247,185.37900000000002,,,109.375,191.957,284.316,58.974,369.522,218.852,173.99400000000003,61.565,116.257,80.309,118.73200000000001,92.402,273.782,96.384,251.352,90.257,123.426,71.316,287.631,70.43,158.092,81.082,244.19,106.70100000000001,176.25599999999997,111.822,128.57399999999998,120.991,152.286,127.001,257.509,131.241,,,268.404,137.88,136.921,141.34
326.75,1307.0,,242.32,148.726,292.04200000000003,153.19899999999998,114.984,150.83700000000002,138.026,154.997,128.93200000000002,139.33700000000002,226.63299999999998,154.299,117.336,166.09599999999998,132.17,155.504,311.96299999999997,159.25,107.939,154.739,279.056,166.543,115.273,183.148,168.56099999999998,181.328,143.724,189.86700000000002,65.426,172.924,340.319,181.30599999999998,51.332,173.332,247.36599999999999,176.06099999999998,256.397,200.304,138.938,194.092,259.508,187.875,244.206,185.327,,,109.25200000000001,192.02,284.406,58.893,368.958,218.997,174.748,61.18,116.38799999999999,80.425,118.637,92.194,273.71299999999997,96.316,251.299,90.16,123.506,71.29,287.81,70.597,158.062,81.018,244.31,106.697,176.185,111.85,128.312,121.23200000000001,152.289,127.12899999999999,257.632,131.209,,,268.38599999999997,137.786,137.535,141.134
327.0,1308.0,,242.34,149.014,291.96299999999997,153.281,115.007,150.762,138.062,154.914,128.984,139.329,226.917,154.05700000000002,117.31200000000001,166.15400000000002,132.131,155.466,311.83299999999997,159.201,108.037,154.889,278.968,166.451,115.176,183.18200000000002,168.32,181.34400000000002,143.632,189.71099999999998,65.063,172.882,340.214,181.24400000000003,51.383,173.146,247.477,176.171,256.402,200.327,138.921,194.09400000000002,259.498,187.956,244.205,185.4,,,109.338,192.053,284.452,58.783,367.664,219.25900000000001,174.74900000000002,61.133,116.439,80.447,118.665,92.28200000000001,273.71,96.33200000000001,251.143,90.125,123.537,71.343,287.758,70.58800000000001,158.127,81.01,243.954,106.48299999999999,176.17700000000002,111.85,127.90100000000001,121.64399999999999,152.28799999999998,127.288,257.67400000000004,131.255,,,268.393,137.731,137.408,141.19799999999998
327.25,1309.0,,242.328,148.953,291.914,153.338,115.066,150.584,138.075,154.945,129.018,139.32,226.77900000000002,154.374,117.17,165.954,132.209,155.409,311.855,159.25,108.04899999999999,154.91899999999998,278.957,166.69799999999998,115.24799999999999,183.082,168.403,181.493,143.605,189.701,64.884,172.688,340.098,181.243,51.458,172.732,247.753,175.97,256.439,200.30700000000002,138.92600000000002,194.06400000000002,259.20099999999996,188.357,244.17700000000002,185.4,,,109.331,192.03900000000002,284.336,58.791000000000004,369.0,219.0,174.97400000000002,60.946000000000005,116.573,80.57600000000001,118.735,92.426,273.569,96.24600000000001,251.202,90.104,123.587,71.344,287.76599999999996,70.527,158.128,81.055,243.878,106.44200000000001,176.13400000000001,111.88600000000001,127.887,121.58200000000001,152.341,127.288,257.784,131.28799999999998,,,268.42,137.72299999999998,137.357,141.164
327.5,1310.0,,242.423,148.834,291.879,153.319,115.051,150.578,137.999,154.907,129.025,139.314,226.887,154.143,117.235,165.907,132.274,155.345,311.871,159.239,107.928,154.901,279.312,166.437,115.162,183.03,168.47299999999998,181.482,143.626,189.69799999999998,64.706,172.50900000000001,340.06699999999995,181.27,51.412,172.66400000000002,247.717,176.16099999999997,256.469,200.363,138.903,194.085,259.471,187.847,244.253,185.363,,,109.34100000000001,191.928,284.383,58.725,369.709,219.016,174.507,60.99100000000001,116.65299999999999,80.516,118.78,92.39399999999999,273.603,96.24,251.243,90.12799999999999,123.678,71.346,287.83099999999996,70.536,158.054,81.104,243.928,106.458,176.15,111.863,127.911,121.603,152.279,127.348,257.83799999999997,131.326,,,268.425,137.672,137.32,141.10399999999998
327.75,1311.0,,242.407,148.865,291.996,153.214,115.061,150.524,137.939,154.952,129.122,139.232,226.669,154.286,117.09200000000001,165.59099999999998,132.21200000000002,155.321,311.92900000000003,159.254,107.814,154.59,279.257,166.31400000000002,115.194,183.03799999999998,168.50900000000001,181.49599999999998,143.765,189.428,64.85300000000001,172.15099999999998,340.144,181.31799999999998,51.411,172.726,247.74099999999999,175.903,256.416,200.28,138.94299999999998,194.162,259.377,188.085,244.24400000000003,185.263,,,109.306,192.002,284.32099999999997,58.74,369.93300000000005,218.894,174.218,61.018,116.824,80.801,118.792,92.399,273.397,96.17200000000001,251.19299999999998,90.051,123.698,71.303,287.586,70.38,158.09799999999998,81.095,243.975,106.454,176.125,111.836,127.735,121.85600000000001,152.18,127.427,257.86400000000003,131.453,,,268.411,137.721,137.494,141.086
328.0,1312.0,,242.517,148.88,291.967,153.181,115.12200000000001,150.548,137.873,155.04,129.099,139.224,226.833,153.963,116.99799999999999,165.139,132.249,155.22799999999998,311.925,159.31,107.652,154.433,278.682,166.442,115.196,182.97,168.545,181.39700000000002,143.697,189.485,64.934,171.986,340.163,181.34799999999998,51.486000000000004,172.584,248.217,175.07,256.443,200.365,138.934,194.17700000000002,259.466,187.91400000000002,244.24200000000002,185.26,,,109.287,191.94099999999997,284.232,58.81399999999999,369.954,218.984,175.014,61.085,116.616,80.39,118.791,92.315,273.638,96.281,251.187,89.97,123.721,71.26899999999999,287.526,70.328,158.033,81.07,243.967,106.459,176.13,111.706,127.76799999999999,121.855,152.20600000000002,127.244,257.76599999999996,131.596,,,268.444,137.731,137.476,141.14
328.25,1313.0,,242.6,148.582,291.995,153.05100000000002,115.095,150.512,137.911,155.054,129.14600000000002,139.187,226.90400000000002,154.025,,,132.19,155.248,311.765,159.469,107.819,154.504,278.625,166.51,115.04799999999999,183.02200000000002,168.548,181.38400000000001,143.721,189.351,64.932,172.08599999999998,340.046,181.37400000000002,51.53,172.592,248.829,174.105,256.45799999999997,200.31099999999998,138.982,194.205,259.41900000000004,188.017,244.202,185.25799999999998,,,109.175,191.90099999999998,284.172,58.849,369.648,219.003,174.65099999999998,61.055,116.822,80.66,118.83200000000001,92.374,273.368,96.195,251.084,89.84,123.72,71.267,287.341,70.135,157.963,81.016,243.782,106.485,176.239,111.62200000000001,127.815,121.823,152.224,127.185,257.735,131.63299999999998,,,268.504,137.73,137.71,140.935
328.5,1314.0,,242.67,148.702,292.111,152.985,114.98100000000001,150.559,137.911,155.043,129.275,139.10299999999998,226.99599999999998,153.955,,,132.266,155.189,311.83799999999997,159.44799999999998,107.603,154.284,278.366,166.52,115.014,182.967,168.56599999999997,181.515,143.763,189.238,64.939,171.71400000000003,340.00300000000004,181.37,51.535,172.465,,,256.448,200.30599999999998,138.937,194.176,258.817,188.752,244.243,185.167,,,109.205,191.90900000000002,284.131,58.82,369.64300000000003,218.953,175.7,61.095,116.99700000000001,81.096,118.785,92.3,273.33099999999996,96.27,251.11900000000003,89.845,123.72200000000001,71.24,287.277,70.139,157.89700000000002,81.16199999999999,243.8,106.5,176.19799999999998,111.58200000000001,127.649,121.98,152.148,127.17299999999999,257.736,131.563,,,268.45,137.725,137.79399999999998,140.914
328.75,1315.0,,242.829,147.433,292.113,153.03,115.089,150.618,138.02200000000002,154.981,129.275,139.162,226.93599999999998,153.866,,,132.257,155.165,311.85,159.319,107.65299999999999,154.322,278.42,166.479,114.99700000000001,182.955,168.421,181.548,143.773,189.13299999999998,65.482,171.81900000000002,339.98,181.342,51.521,172.419,249.763,174.09099999999998,256.462,200.271,138.85399999999998,194.128,258.828,188.737,244.24400000000003,185.135,,,109.17399999999999,191.983,284.222,58.832,369.522,218.928,176.38,60.978,117.03,81.069,118.821,92.384,273.242,96.245,251.144,89.915,123.671,71.33,287.401,70.203,157.90200000000002,81.11,243.81099999999998,106.506,176.19400000000002,111.522,127.611,121.93,152.19899999999998,127.14,257.619,131.671,,,268.469,137.74200000000002,137.876,140.786
329.0,1316.0,,242.86599999999999,148.304,292.154,153.015,115.165,150.55,137.964,154.996,129.263,139.158,226.79,154.029,,,132.281,155.066,311.865,159.389,107.574,154.214,278.486,166.572,114.90700000000001,182.929,168.342,181.31099999999998,143.696,189.25400000000002,65.683,171.61900000000003,339.935,181.354,51.496,172.334,249.83599999999998,174.09599999999998,256.444,200.26,138.81,194.138,258.697,188.83700000000002,244.324,185.05200000000002,,,109.152,192.082,284.223,58.776,369.69199999999995,218.90200000000002,176.68099999999998,60.949,116.87799999999999,80.945,,,273.22900000000004,96.213,251.12,90.04799999999999,123.67299999999999,71.352,287.204,70.12,157.929,81.134,243.88,106.507,176.15599999999998,111.485,127.68299999999999,121.916,152.341,126.92299999999999,257.629,131.719,,,268.509,137.803,137.49,140.955
329.25,1317.0,,242.94400000000002,147.754,292.207,152.894,115.146,150.553,137.9,155.059,129.235,139.131,226.955,153.641,116.9,162.497,132.345,154.879,311.716,159.434,107.691,154.105,278.436,166.512,114.65,183.023,168.331,181.407,143.644,189.34099999999998,65.812,171.389,339.973,181.34900000000002,51.50899999999999,172.34,,,256.442,200.196,138.849,194.112,258.199,189.238,244.378,184.985,,,109.022,192.132,284.214,58.755,369.965,218.859,176.887,60.8,117.0,81.0,,,273.089,96.17299999999999,251.05700000000002,89.976,123.82799999999999,71.42399999999999,287.225,70.155,157.939,81.094,243.804,106.458,176.125,111.447,127.685,121.855,152.44299999999998,127.08200000000001,257.71299999999997,131.64,,,268.522,137.795,138.311,140.575
329.5,1318.0,,242.983,147.808,292.16700000000003,152.946,115.102,150.54399999999998,137.79399999999998,155.14700000000002,129.222,139.15,227.29,153.305,116.851,162.616,132.35399999999998,154.85399999999998,311.644,159.493,107.875,154.2,278.028,166.987,114.685,182.88,168.28400000000002,181.49099999999999,143.64,189.40099999999998,65.82,171.22299999999998,339.93300000000005,181.407,51.501000000000005,172.48,,,256.382,200.24200000000002,138.822,194.035,258.012,189.373,244.362,184.975,,,108.962,192.149,284.217,58.701,370.038,218.838,176.892,60.888999999999996,,,,,273.04,96.241,251.138,90.012,123.87700000000001,71.41199999999999,287.293,70.23899999999999,157.94299999999998,81.047,243.649,106.42299999999999,176.132,111.524,127.588,121.97200000000001,152.57399999999998,127.094,257.83099999999996,131.602,,,268.556,137.73,138.33100000000002,140.585
329.75,1319.0,,243.003,148.124,292.156,152.937,115.15,150.592,137.791,155.102,129.297,139.10399999999998,227.378,153.392,116.994,162.8,132.392,154.819,311.478,159.519,107.785,154.094,,,114.819,182.81400000000002,168.24400000000003,181.69,143.643,189.375,65.85600000000001,171.274,339.908,181.455,51.453,172.44,,,256.356,200.22299999999998,138.785,194.05599999999998,258.041,189.299,244.426,184.86599999999999,,,109.081,192.03900000000002,284.20799999999997,58.684,370.06,218.863,176.817,60.77,,,,,273.20099999999996,96.182,251.203,90.038,123.973,71.57300000000001,287.442,70.304,157.86,80.971,243.65900000000002,106.42399999999999,176.17700000000002,111.354,127.646,121.824,152.623,127.116,257.78700000000003,131.635,,,268.545,137.66299999999998,138.54399999999998,140.37
330.0,1320.0,,243.007,148.403,292.207,152.9,115.2,150.628,137.834,155.083,129.213,139.025,227.109,153.688,116.984,162.666,132.35299999999998,154.817,311.39099999999996,159.328,107.792,154.025,,,114.954,182.75,168.16400000000002,181.793,143.672,189.22,65.86399999999999,171.101,339.93800000000005,181.479,51.519,172.41400000000002,,,256.327,200.25599999999997,138.821,194.002,257.116,190.02900000000002,244.362,184.94799999999998,,,109.102,192.105,284.282,58.614,370.033,218.882,176.68200000000002,60.631,,,,,273.533,96.178,251.23,89.98200000000001,123.898,71.596,287.35200000000003,70.208,157.918,81.038,243.59099999999998,106.49700000000001,176.19099999999997,111.25299999999999,127.633,121.772,152.72299999999998,126.869,257.89,131.535,,,268.568,137.716,138.40200000000002,140.293
330.25,1321.0,,242.984,148.394,292.293,152.923,115.209,150.754,137.66,155.155,129.172,138.94299999999998,227.128,153.74200000000002,116.86200000000001,162.569,132.415,154.731,311.733,159.509,107.626,153.939,,,114.91,182.739,168.199,181.84,143.711,189.115,65.71,171.019,339.994,181.485,51.526,172.44799999999998,250.042,173.965,256.289,200.2,138.77200000000002,194.05,258.259,189.15200000000002,244.332,185.033,,,109.37799999999999,191.99900000000002,284.237,58.553999999999995,370.00300000000004,218.887,176.643,60.56399999999999,,,,,273.41200000000003,96.23100000000001,251.1,89.882,123.90299999999999,71.782,287.232,70.031,157.887,80.876,243.62599999999998,106.522,176.187,111.35799999999999,128.096,121.395,152.749,126.913,257.915,131.50799999999998,,,268.473,137.78,138.338,140.232
