TimesH,Frame,NoMissing,4,4,6,6,22,22,39,39,44,44,51,51,73,73,74,74,78,78,85,85,88,88,90,90,92,92,96,96,98,98,101,101,106,106,107,107,113,113,114,114,119,119,121,121,125,125,129,129,134,134,137,137,142,142,145,145,147,147,152,152,155,155,157,157,167,167,168,168,169,169,170,170,175,175,176,176,183,183,185,185,195,195,197,197,218,218,223,223,227,227,233,233,234,234,245,245,249,249,261,261,275,275,281,281,293,293,296,296,300,300,310,310,320,320,326,326,327,327,342,342,347,347,348,348,350,350,355,355,358,358,362,362,372,372,375,375,377,377,397,397,409,409,415,415,419,419,423,423,426,426,431,431,448,448,476,476,487,487,514,514,522,522,525,525,527,527,529,529,535,535,537,537,545,545,567,567,602,602,610,610,611,611,615,615,620,620,627,627,652,652,675,675,690,690,699,699,708,708,711,711,714,714,745,745,747,747,756,756,757,757,758,758,759,759,844,844,850,850,857,857,868,868,890,890,981,981,1044,1044,1075,1075,1086,1086
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
163.25,653.0,,114.67299999999999,8.152999999999999,,,,,,,201.351,18.546,218.665,30.119,86.90799999999999,45.872,191.551,42.34,214.07,33.166,223.972,52.168,234.576,48.765,37.641999999999996,53.174,109.191,44.769,,,165.338,45.687,53.736000000000004,58.806000000000004,71.37100000000001,53.504,88.791,56.01,246.80599999999998,60.928999999999995,209.115,61.593999999999994,173.765,61.342,70.668,62.966,193.679,57.942,205.84900000000002,69.577,,,127.405,65.581,87.868,80.835,182.35299999999998,72.378,102.95200000000001,74.726,114.536,72.226,221.793,75.589,211.727,83.955,,,203.821,83.527,110.31299999999999,76.903,71.237,82.006,235.0,88.0,67.005,89.344,117.729,83.45299999999999,254.12099999999998,86.405,58.583999999999996,95.40799999999999,153.54399999999998,86.906,234.0,104.0,86.568,103.09700000000001,,,188.345,101.072,54.513999999999996,111.133,243.237,108.539,258.13599999999997,102.31,,,73.051,114.60799999999999,14.811,126.625,66.122,122.064,262.70099999999996,127.277,39.277,134.24200000000002,,,67.081,129.72799999999998,24.022,138.219,226.22400000000002,147.32399999999998,33.397,153.083,287.41700000000003,140.969,205.11599999999999,145.56,,,174.607,132.4,,,,,,,66.12899999999999,152.955,12.295,158.082,272.05400000000003,154.947,,,,,285.784,157.43200000000002,,,82.62200000000001,165.735,74.90100000000001,168.44299999999998,,,4.0760000000000005,180.99,112.34899999999999,148.711,243.523,118.712,,,183.047,135.874,117.084,143.401,,,104.656,55.935,113.641,55.25,232.04,61.341,124.699,132.52,253.783,116.113,101.044,115.196,,,,,206.266,41.095,,,112.804,116.836,,,217.37599999999998,102.971,31.569000000000003,107.71600000000001,165.363,87.455,,,227.775,162.18,37.874,156.53799999999998,42.645,163.988,42.103,85.666,209.928,109.155,229.229,139.32399999999998,87.01,138.363,125.654,91.035,225.7,105.14299999999999,99.075,163.172,128.47799999999998,109.579,23.274,165.833,182.921,83.941,53.573,166.296,176.071,78.055,238.075,125.995
163.5,654.0,,114.60799999999999,8.073,,,,,,,201.357,18.561,218.69799999999998,30.101999999999997,86.928,45.886,191.582,42.28,214.035,33.13,223.993,52.153,234.612,48.611999999999995,37.729,53.078,109.17399999999999,44.784,,,165.17700000000002,45.57899999999999,53.724,58.773999999999994,71.009,53.588,88.801,55.963,246.80599999999998,60.913999999999994,209.18099999999998,61.518,173.747,61.333999999999996,70.48100000000001,62.979,193.685,57.871,205.82299999999998,69.53399999999999,,,127.494,65.533,87.875,80.795,182.33700000000002,72.411,102.96799999999999,74.695,114.45700000000001,72.292,221.821,75.675,211.75900000000001,83.927,,,203.82299999999998,83.531,110.319,76.87899999999999,71.234,81.999,235.0,88.0,67.02,89.376,117.723,83.351,254.16400000000002,86.42299999999999,58.595,95.38,153.564,86.89399999999999,233.649,104.39399999999999,86.646,103.105,,,188.38299999999998,101.096,54.519,111.11399999999999,243.268,108.49,258.13,102.275,,,73.066,114.586,14.753,126.6,66.14699999999999,122.05,262.715,127.255,39.236,134.252,,,67.07600000000001,129.733,24.033,138.22899999999998,226.275,147.44799999999998,33.404,153.095,287.395,140.928,205.21400000000003,145.531,,,174.62400000000002,132.309,,,,,,,66.176,152.905,12.28,158.06799999999998,272.057,154.898,,,,,285.91900000000004,157.425,,,82.73299999999999,165.63400000000001,74.933,168.40099999999998,,,4.065,181.028,112.27799999999999,148.972,243.53599999999997,118.70100000000001,,,182.99900000000002,136.00799999999998,117.09200000000001,143.559,,,104.675,55.893,113.624,55.173,232.042,61.294,124.726,132.57,253.99,116.164,101.051,115.145,,,,,206.285,41.125,,,112.839,116.77,,,217.37400000000002,102.94,31.655,107.86200000000001,165.352,87.469,,,227.799,162.157,37.876999999999995,156.545,42.683,163.933,42.093,85.669,209.953,109.182,228.347,140.16899999999998,87.014,138.297,125.646,91.094,225.726,105.101,99.021,163.167,128.386,109.564,23.293000000000003,165.826,182.949,83.823,53.575,166.265,176.051,78.074,238.012,125.944
163.75,655.0,,114.61399999999999,8.132,,,,,,,201.33599999999998,18.525,218.773,30.136,86.902,45.908,191.56799999999998,42.25899999999999,214.049,33.129,224.04,52.14,234.533,48.556999999999995,37.704,52.946999999999996,109.215,44.793,,,164.676,45.415,53.692,58.769,71.116,53.623999999999995,88.86399999999999,55.941,246.815,60.907,209.261,61.523,173.805,61.276,70.77600000000001,62.942,193.81,57.781000000000006,205.86900000000003,69.545,,,127.471,65.523,87.89399999999999,80.73899999999999,182.33599999999998,72.435,102.976,74.702,114.432,72.46,221.873,75.7,211.773,83.934,,,203.84099999999998,83.515,110.32799999999999,76.89,71.253,81.948,,,66.97800000000001,89.381,117.507,83.34899999999999,254.165,86.446,58.613,95.39399999999999,153.597,86.82,233.625,104.454,86.662,103.116,,,188.53,101.088,54.512,111.075,243.338,108.46700000000001,258.21,102.275,,,73.055,114.631,14.714,126.535,66.109,122.065,262.72900000000004,127.26799999999999,39.25,134.525,,,67.158,129.71,24.053,138.21200000000002,226.275,147.308,33.415,153.12,287.392,140.908,205.227,145.5,,,174.525,132.236,,,,,,,66.133,152.907,12.265999999999998,158.08,272.047,154.939,,,,,286.16,157.328,,,82.822,165.51,75.001,168.41299999999998,,,4.051,181.016,112.35700000000001,149.086,243.514,118.691,,,183.00400000000002,135.941,117.086,143.55,,,104.736,55.876000000000005,113.656,55.17100000000001,232.047,61.27,124.704,132.597,254.06599999999997,116.19200000000001,101.00299999999999,115.13799999999999,,,,,206.30599999999998,41.156000000000006,,,112.834,116.773,,,217.405,102.944,31.636999999999997,107.91,165.359,87.447,,,227.855,162.115,37.87,156.46200000000002,42.608999999999995,163.99400000000003,42.117,85.62100000000001,209.90099999999998,109.19,228.688,139.849,87.03399999999999,138.266,125.62899999999999,91.04,225.74599999999998,105.055,99.08,163.05200000000002,128.416,109.516,23.295,165.81900000000002,182.984,83.759,53.607,166.298,176.084,78.074,238.044,125.954
164.0,656.0,,114.64,8.121,,,,,,,201.33599999999998,18.511,218.78900000000002,30.226999999999997,86.95700000000001,45.93,191.53400000000002,42.715,214.043,33.062,224.09799999999998,52.129,234.567,48.577,37.873000000000005,52.94,109.23899999999999,44.755,,,164.64700000000002,45.376999999999995,53.641000000000005,58.79,71.006,53.593,88.934,55.94,246.812,60.908,209.255,61.54600000000001,173.812,61.276,70.71600000000001,62.979,193.95,57.553000000000004,205.808,69.574,,,127.509,65.439,87.89200000000001,80.74600000000001,182.37599999999998,72.429,102.944,74.687,114.0,73.0,221.863,75.684,211.803,83.916,,,203.843,83.522,110.348,76.884,71.27,81.985,,,66.994,89.432,117.204,83.29,254.19099999999997,86.427,58.602,95.396,153.614,86.81200000000001,233.62,104.455,86.713,103.126,,,188.554,101.10600000000001,54.588,111.044,243.43599999999998,108.462,258.189,102.288,,,73.113,114.566,14.66,126.55799999999999,66.096,122.094,262.749,127.277,39.138000000000005,134.572,,,67.11399999999999,129.63299999999998,24.085,138.217,226.287,147.283,,,287.34,140.966,205.188,145.335,,,174.622,132.149,,,,,,,66.097,152.918,12.23,158.101,272.093,154.78,,,,,286.086,157.385,,,82.87100000000001,165.49900000000002,75.046,168.399,,,4.039,181.03400000000002,112.325,149.088,243.59,118.66799999999999,,,182.93900000000002,135.928,117.14,143.281,,,104.805,55.882,113.65700000000001,55.11,232.06799999999998,61.257,124.714,132.585,253.926,116.178,101.02600000000001,115.134,,,,,206.321,41.129,,,112.85,116.709,,,217.40099999999998,102.941,31.651999999999997,107.977,165.415,87.566,,,227.857,162.237,37.887,156.471,42.608000000000004,163.98,42.196000000000005,85.585,209.83599999999998,109.15700000000001,229.15200000000002,139.636,87.015,138.32,125.568,91.045,225.783,105.054,99.137,162.95600000000002,128.66299999999998,109.32600000000001,23.316,165.81599999999997,183.012,83.65700000000001,53.56100000000001,166.285,176.107,78.07300000000001,238.019,125.93799999999999
164.25,657.0,,114.708,8.099,,,,,,,201.363,18.528,218.84599999999998,30.285,86.961,45.9,191.548,42.847,214.054,33.053000000000004,224.118,52.141000000000005,234.535,48.599,37.8,52.842,109.249,44.758,,,164.84400000000002,45.288999999999994,53.678999999999995,58.776,70.98899999999999,53.535,88.941,55.943999999999996,246.847,60.89,209.268,61.50899999999999,173.805,61.251999999999995,70.658,62.92,194.062,57.403999999999996,205.81400000000002,69.56,,,127.54899999999999,65.437,87.895,80.749,182.34,72.389,102.932,74.685,,,221.877,75.714,211.829,83.875,,,203.888,83.52600000000001,110.37799999999999,76.874,71.315,81.955,,,67.045,89.382,116.0,83.0,254.22099999999998,86.447,58.674,95.35,153.642,86.777,233.59900000000002,104.431,86.73899999999999,103.06200000000001,,,188.61599999999999,101.15100000000001,54.553999999999995,111.061,243.415,108.527,258.199,102.243,,,73.128,114.624,14.794,126.509,65.982,122.185,262.764,127.275,39.144,134.72,,,67.02199999999999,129.629,24.118000000000002,138.22799999999998,,,,,287.33299999999997,140.95600000000002,205.248,145.344,,,174.601,132.124,,,,,,,66.083,152.89,12.209000000000001,158.108,272.108,154.655,,,,,286.176,157.299,,,82.876,165.514,74.793,168.535,,,4.07,181.00799999999998,112.353,149.137,243.61700000000002,118.65799999999999,,,182.99,136.05,117.14200000000001,143.106,,,104.8,55.845,113.71700000000001,55.153999999999996,232.08,61.299,124.76299999999999,132.582,253.66,116.185,101.00399999999999,115.06200000000001,,,,,206.287,41.095,,,112.786,116.762,,,217.421,102.913,31.769000000000002,108.024,165.415,87.48,,,227.908,162.252,37.938,156.465,42.623999999999995,164.012,42.364,85.538,209.81099999999998,109.119,228.96,139.702,87.027,138.319,125.64,90.91799999999999,225.77200000000002,104.988,99.17299999999999,162.935,128.704,109.32,23.335,165.813,183.09099999999998,83.544,53.521,166.287,176.158,78.061,238.045,125.93
164.5,658.0,,114.84,7.96,,,,,,,201.388,18.539,218.875,30.304000000000002,86.941,45.888000000000005,191.639,42.901,214.132,33.115,224.135,52.122,234.604,48.552,37.736,52.619,109.24600000000001,44.724,,,164.646,45.231,53.647,58.808,71.021,53.518,88.896,55.93899999999999,246.83599999999998,60.9,209.28599999999997,61.488,173.97400000000002,61.148999999999994,70.745,62.887,194.11,57.309,205.799,69.52600000000001,,,127.541,65.37899999999999,87.915,80.737,182.378,72.333,102.95700000000001,74.645,,,221.919,75.66,211.83700000000002,83.852,,,203.94799999999998,83.494,110.399,76.865,71.376,81.95,,,67.083,89.31200000000001,115.0,83.0,254.18599999999998,86.444,58.711999999999996,95.336,153.68200000000002,86.751,233.638,104.323,86.775,103.04700000000001,,,188.592,101.145,54.602,111.053,243.389,108.553,258.27299999999997,102.184,,,73.169,114.62,14.874,126.43700000000001,65.97399999999999,122.198,262.793,127.279,39.15,134.696,,,67.033,129.619,24.151,138.2,,,,,287.297,140.891,205.364,145.26,,,174.53799999999998,132.08,,,,,,,66.134,152.862,12.19,158.156,272.111,154.624,,,,,286.23900000000003,157.187,,,82.945,165.415,75.002,168.40099999999998,,,4.085,180.986,112.51299999999999,149.02200000000002,243.657,118.62200000000001,232.17,138.309,182.975,136.061,117.044,143.158,,,104.916,55.901,113.735,55.135,232.062,61.262,124.74,132.563,253.65200000000002,116.199,101.024,114.993,,,,,206.294,41.066,,,112.804,116.771,,,217.43200000000002,102.913,31.741999999999997,107.95299999999999,165.368,87.521,,,227.915,162.29399999999998,37.979,156.4,42.638999999999996,164.046,42.378,85.585,209.773,109.09899999999999,229.313,139.464,87.01100000000001,138.33100000000002,125.61,90.814,225.774,104.97399999999999,99.118,162.991,128.735,109.36,23.345,165.791,183.176,83.40799999999999,53.486999999999995,166.28099999999998,176.10299999999998,78.061,238.144,126.016
164.75,659.0,,114.74700000000001,8.123,,,,,,,201.42700000000002,18.541,218.92700000000002,30.261,86.94,45.881,191.674,42.997,214.139,33.175,224.136,52.111000000000004,234.63099999999997,48.602,37.876,52.615,109.274,44.681999999999995,,,164.925,45.256,53.613,58.792,70.943,53.427,88.876,55.951,246.84400000000002,60.923,209.28400000000002,61.472,174.072,61.093999999999994,70.932,62.825,194.3,56.95,205.826,69.507,,,127.60600000000001,65.39,87.902,80.709,182.468,72.282,102.93799999999999,74.64399999999999,,,221.93599999999998,75.617,211.832,83.836,,,203.959,83.471,110.41799999999999,76.884,71.388,81.915,,,67.122,89.33200000000001,114.375,83.235,254.185,86.42200000000001,58.738,95.34,153.718,86.725,233.685,104.09100000000001,86.84200000000001,103.03,,,188.56400000000002,101.11,54.602,111.059,243.567,108.64200000000001,258.505,102.12200000000001,,,73.143,114.637,14.937000000000001,126.41799999999999,65.929,122.244,262.77299999999997,127.272,39.17,134.864,,,66.921,129.673,24.156999999999996,138.166,,,,,287.36,140.83,205.264,145.347,,,174.449,131.968,,,,,,,66.124,152.838,12.194,158.123,272.087,154.7,,,,,286.33,157.17600000000002,,,82.958,165.317,74.986,168.405,,,4.146,180.947,112.505,149.09,243.688,118.669,232.00799999999998,138.213,183.016,135.917,117.10600000000001,143.336,,,104.929,55.871,113.667,55.096000000000004,232.114,61.328,124.749,132.57,253.74599999999998,116.256,101.012,115.01100000000001,,,,,206.293,41.038999999999994,,,112.805,116.766,,,217.455,102.898,31.822,107.959,165.296,87.37299999999999,,,227.949,162.296,37.982,156.409,42.526,164.149,42.385,85.478,209.79,109.096,230.704,138.575,86.98700000000001,138.35299999999998,125.652,90.771,225.80200000000002,104.97399999999999,99.163,163.028,128.458,109.555,23.371,165.75900000000001,183.111,83.36399999999999,53.543,166.26,176.14700000000002,78.064,238.06799999999998,125.973
165.0,660.0,,114.81200000000001,8.086,,,,,,,201.454,18.555999999999997,218.895,30.315,86.927,45.876999999999995,191.69400000000002,43.07,214.158,33.194,224.16400000000002,52.115,234.7,48.442,38.003,52.66,109.27,44.685,,,164.847,45.396,53.641000000000005,58.887,71.065,53.403999999999996,88.899,55.985,246.815,60.943999999999996,209.262,61.5,174.08700000000002,61.076,71.249,62.755,194.357,56.74100000000001,205.81599999999997,69.505,,,127.57799999999999,65.399,87.92,80.675,182.418,72.39399999999999,102.919,74.685,,,221.92,75.543,211.84599999999998,83.80799999999999,,,203.985,83.48299999999999,110.402,76.896,71.418,81.90899999999999,,,67.157,89.35,114.273,83.169,254.21400000000003,86.419,58.786,95.351,153.764,86.71799999999999,233.738,103.919,86.90899999999999,103.02799999999999,,,188.642,101.118,54.568999999999996,111.037,243.623,108.656,258.541,102.07799999999999,,,73.145,114.664,15.036,126.40299999999999,65.83800000000001,122.29,262.808,127.251,39.198,134.826,,,66.885,129.66,24.144000000000002,138.153,,,,,287.295,140.778,205.22099999999998,145.379,,,174.32299999999998,131.836,,,,,,,66.133,152.795,12.152999999999999,158.15200000000002,272.13,154.686,,,,,286.373,157.144,,,82.899,165.416,75.045,168.3,,,4.132,180.938,112.62,149.119,243.708,118.62100000000001,232.37400000000002,138.31799999999998,182.965,136.159,117.09899999999999,143.159,,,105.025,55.891999999999996,113.67299999999999,55.073,232.125,61.321000000000005,124.81299999999999,132.59799999999998,253.793,116.245,101.025,114.948,,,,,206.265,41.013000000000005,,,112.814,116.79899999999999,,,217.484,102.86399999999999,31.769000000000002,107.97200000000001,165.315,87.335,,,227.94400000000002,162.333,38.077,156.35299999999998,42.476000000000006,164.17700000000002,42.339,85.54299999999999,209.753,109.08200000000001,232.37400000000002,138.31799999999998,86.99,138.392,125.655,90.803,225.812,104.96700000000001,99.11399999999999,163.015,128.548,109.566,23.398000000000003,165.775,183.15,83.262,53.602,166.18200000000002,176.135,78.071,238.104,125.963
165.25,661.0,,114.84200000000001,8.113,,,,,,,201.51,18.593,218.919,30.351,86.91799999999999,45.865,191.78599999999997,43.059,214.18200000000002,33.129,224.18599999999998,52.103,234.636,48.485,37.931999999999995,52.68,109.321,44.638999999999996,,,164.93,45.331,53.668,58.865,71.086,53.352,88.86,56.01,246.817,60.964,209.28,61.433,174.058,61.073,71.33800000000001,62.678000000000004,194.449,56.536,205.785,69.529,,,127.667,65.37100000000001,87.94,80.62100000000001,182.40200000000002,72.377,102.92299999999999,74.653,,,221.912,75.568,211.833,83.77799999999999,,,204.05200000000002,83.50200000000001,110.382,76.904,71.465,81.895,,,67.193,89.37899999999999,114.064,83.12700000000001,254.204,86.414,58.847,95.363,153.773,86.669,233.857,103.689,86.944,103.029,,,188.676,101.08,54.673,111.03200000000001,243.639,108.624,258.548,102.08200000000001,,,73.145,114.619,14.967,126.446,65.738,122.39299999999999,262.83,127.255,39.263000000000005,134.83100000000002,,,66.908,129.65200000000002,24.173000000000002,138.138,220.33700000000002,149.585,,,287.29900000000004,140.834,205.16099999999997,145.386,,,174.27,131.80100000000002,,,,,,,66.17,152.83700000000002,12.152999999999999,158.159,272.127,154.674,,,,,286.342,157.025,,,83.038,165.11900000000003,75.137,168.2,,,4.119,180.97799999999998,112.698,148.868,243.75799999999998,118.554,232.097,138.245,182.96400000000003,136.099,118.76799999999999,140.82,,,105.089,55.843,113.679,55.08,232.139,61.306000000000004,124.82600000000001,132.601,253.66299999999998,116.186,101.072,114.915,,,,,206.328,40.959,,,112.79299999999999,116.805,,,217.50900000000001,102.875,31.787,107.99600000000001,165.27599999999998,87.26700000000001,,,227.90200000000002,162.305,38.108000000000004,156.306,42.503,164.114,42.383,85.553,209.71900000000002,109.079,232.097,138.245,86.988,138.386,125.719,90.795,225.82299999999998,104.947,99.19,162.928,128.485,109.555,23.398000000000003,165.78099999999998,183.145,83.31700000000001,53.636,166.18,176.143,78.04,238.067,125.889
165.5,662.0,,114.84100000000001,8.016,,,,,,,201.483,18.517,218.861,30.345,86.94,45.856,191.80599999999998,43.121,214.21900000000002,33.15,224.234,52.103,234.578,48.525,37.96,52.73,109.318,44.643,,,164.894,45.461000000000006,53.653,58.836000000000006,71.08,53.316,88.92399999999999,56.068999999999996,246.84599999999998,60.948,209.297,61.46,174.114,61.047,71.295,62.661,194.449,56.457,205.757,69.566,,,127.64399999999999,65.376,87.934,80.593,182.40099999999998,72.343,102.86399999999999,74.725,,,221.938,75.513,211.873,83.743,,,204.118,83.506,110.345,76.916,71.48899999999999,81.839,235.0,88.0,67.236,89.32600000000001,113.973,83.044,254.192,86.405,58.918,95.383,153.789,86.648,233.96099999999998,103.59100000000001,86.984,102.936,,,188.56799999999998,101.057,54.695,111.0,243.662,108.663,258.76,102.084,,,73.192,114.647,15.026,126.429,65.72800000000001,122.4,262.825,127.257,39.246,134.87,,,66.905,129.63,24.23,138.119,220.109,149.651,,,287.219,140.833,205.19,145.265,,,174.356,131.783,,,,,,,66.22,152.786,12.155,158.14,272.14,154.625,,,,,286.54,157.026,,,83.72399999999999,163.724,75.082,168.262,,,4.156000000000001,180.954,112.603,148.972,243.75900000000001,118.564,230.0,139.0,182.984,136.08100000000002,117.118,143.285,,,105.146,55.849,113.646,55.056000000000004,232.137,61.353,124.837,132.578,253.674,116.184,101.054,114.851,,,,,206.273,40.934,,,112.734,116.86,,,217.482,102.898,31.666,107.98,165.28900000000002,87.256,,,227.94,162.178,38.11,156.262,42.513999999999996,164.14,42.326,85.54299999999999,209.75,109.09100000000001,,,86.979,138.429,125.74,90.756,225.827,104.921,99.292,162.843,128.359,109.62700000000001,23.43,165.755,183.05599999999998,83.34,53.655,166.171,176.14,78.054,238.047,125.87200000000001
165.75,663.0,,114.92299999999999,7.771,,,,,,,201.554,18.549,218.903,30.355999999999998,86.93299999999999,45.855,191.795,43.086000000000006,214.264,33.126999999999995,224.24200000000002,52.098,234.65,48.493,37.969,52.718999999999994,109.31,44.626000000000005,,,164.662,45.413000000000004,53.754,58.833999999999996,71.057,53.41,88.931,56.074,246.851,60.941,209.312,61.437,174.15599999999998,61.038000000000004,71.40899999999999,62.593,194.597,56.272,205.717,69.46600000000001,,,127.626,65.32,87.914,80.486,182.442,72.42399999999999,102.87200000000001,74.762,,,221.96599999999998,75.514,211.924,83.729,,,204.142,83.458,110.348,76.926,71.476,81.837,234.52599999999998,87.61,67.285,89.275,113.98899999999999,82.98899999999999,254.19299999999998,86.45100000000001,58.949,95.368,153.795,86.57700000000001,234.02900000000002,103.617,87.039,102.861,,,188.454,101.052,54.744,110.971,243.69,108.666,258.711,102.109,,,73.275,114.645,15.004000000000001,126.45200000000001,65.707,122.45100000000001,262.829,127.24799999999999,39.227,134.862,,,66.825,129.596,24.272,138.11,219.985,149.672,,,287.235,140.847,205.252,145.305,,,174.36599999999999,131.71,,,,,,,66.211,152.762,12.1,158.14,272.134,154.566,,,,,286.725,156.88,,,82.787,165.472,75.086,168.24200000000002,,,4.171,180.953,112.68700000000001,148.816,243.77599999999998,118.54799999999999,,,182.985,135.885,116.93700000000001,143.593,,,105.225,55.775,113.65100000000001,55.098,232.12900000000002,61.333999999999996,124.814,132.591,253.537,116.126,101.07,114.79700000000001,,,,,206.208,40.887,,,112.76899999999999,116.836,,,217.43099999999998,102.897,31.659000000000002,108.04899999999999,165.295,87.177,,,227.93900000000002,162.153,38.174,156.268,42.457,164.204,42.339,85.514,209.748,109.085,,,86.97,138.388,125.816,90.691,225.84599999999998,104.959,99.101,162.987,128.142,109.667,23.53,165.669,183.12,83.29700000000001,53.652,166.158,176.093,78.035,238.06,125.869
166.0,664.0,,114.98299999999999,8.15,,,,,,,201.643,18.616,218.92700000000002,30.28,86.95200000000001,45.858000000000004,191.81400000000002,43.207,214.27599999999998,33.122,224.21900000000002,52.093999999999994,234.653,48.477,38.001999999999995,52.681999999999995,109.315,44.667,,,164.327,45.36,53.726000000000006,58.824,71.193,53.27,88.95700000000001,56.17,246.86,60.925,209.292,61.455,174.162,61.026,71.324,62.61600000000001,194.7,56.227,205.737,69.454,,,127.71600000000001,65.282,87.889,80.464,182.48,72.422,102.867,74.778,,,221.99200000000002,75.417,211.90200000000002,83.72399999999999,,,204.136,83.45299999999999,110.419,76.87100000000001,71.441,81.801,234.38,87.60600000000001,67.293,89.305,113.979,82.885,254.22299999999998,86.45100000000001,59.007,95.354,153.895,86.469,234.043,103.789,87.066,102.846,,,188.468,101.041,54.775,110.969,243.703,108.666,258.764,102.09200000000001,,,73.294,114.656,15.139000000000001,126.417,65.426,122.691,262.844,127.22399999999999,39.235,134.857,,,66.83800000000001,129.601,24.3,138.088,219.832,149.678,,,287.19599999999997,140.747,205.446,145.511,,,174.34900000000002,131.705,,,,,,,66.24,152.789,12.05,158.203,272.191,154.435,,,,,286.733,156.852,,,82.82799999999999,165.428,75.025,168.295,,,4.212,180.923,112.68799999999999,148.844,243.82,118.507,,,183.02599999999998,136.023,116.869,143.532,,,105.354,55.745,113.624,55.048,232.166,61.318000000000005,124.81,132.636,253.56400000000002,116.104,101.085,114.641,,,,,206.248,40.881,,,112.814,116.84,,,217.456,102.884,31.489,107.916,165.248,87.152,,,227.97799999999998,162.142,38.18,156.268,42.413999999999994,164.282,42.353,85.516,209.729,109.07700000000001,,,86.977,138.416,125.846,90.656,225.895,104.921,99.081,162.995,128.341,109.619,23.588,165.64,183.19400000000002,83.215,53.601000000000006,166.148,176.13299999999998,78.01,238.113,125.904
166.25,665.0,,115.068,7.877000000000001,,,,,,,201.68099999999998,18.625999999999998,218.774,30.368000000000002,86.96799999999999,45.843,191.908,43.111999999999995,214.34799999999998,33.18,224.21599999999998,52.091,234.722,48.387,37.902,52.601000000000006,109.37100000000001,44.646,,,164.708,45.506,53.748999999999995,58.776,71.203,53.299,88.92,56.208999999999996,246.872,60.91,209.28,61.45,174.22,61.004,71.382,62.582,194.77200000000002,56.277,205.764,69.426,,,127.72,65.277,87.896,80.422,182.44799999999998,72.404,102.821,74.834,,,222.02700000000002,75.495,211.84599999999998,83.711,,,204.122,83.446,110.42200000000001,76.84,71.502,81.75399999999999,234.322,87.613,67.35300000000001,89.249,113.96799999999999,82.86200000000001,254.207,86.471,59.038000000000004,95.336,153.901,86.435,234.017,103.626,87.09100000000001,102.833,,,188.37099999999998,101.025,54.82899999999999,110.988,243.733,108.634,258.85200000000003,102.036,,,73.37100000000001,114.601,15.091,126.361,65.361,122.771,262.829,127.221,39.278,134.92,,,66.851,129.575,24.315,138.049,219.91400000000002,149.61,,,287.172,140.798,205.447,145.58700000000002,,,174.236,131.601,,,,,,,66.245,152.703,11.975,158.203,272.211,154.41,,,,,286.82,156.72,,,83.20299999999999,164.81,75.107,168.354,,,4.2139999999999995,180.99900000000002,112.72399999999999,148.845,243.821,118.52600000000001,,,183.05200000000002,136.062,116.80799999999999,143.453,,,105.40799999999999,55.699,113.54,54.972,232.15099999999998,61.312,124.88,132.649,253.687,116.13799999999999,101.04799999999999,114.584,,,,,206.252,40.874,,,112.807,116.811,,,217.495,102.837,31.511999999999997,107.904,165.263,87.145,,,227.986,162.19299999999998,38.175,156.30200000000002,42.438,164.273,42.388999999999996,85.501,209.71,109.069,,,86.977,138.378,125.785,90.62799999999999,225.91099999999997,104.914,99.414,162.748,128.787,109.439,23.623,165.65099999999998,183.262,83.12700000000001,53.718,166.07299999999998,176.123,78.028,238.158,125.914
