TimesH,Frame,NoMissing,5,5,13,13,19,19,27,27,28,28,33,33,37,37,40,40,52,52,55,55,62,62,63,63,80,80,85,85,398,398,421,421,423,423,424,424,428,428,429,429,430,430,431,431,432,432,434,434,436,436,443,443,445,445,446,446,448,448,451,451,452,452,453,453,454,454,456,456,457,457,464,464,465,465,467,467,468,468,475,475,476,476,480,480,488,488,491,491,493,493,495,495,496,496,500,500,502,502,504,504,518,518,527,527,528,528,531,531,534,534,537,537,543,543,716,716,900,900,926,926,1088,1088
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
149.5,598.0,,204.33900000000003,155.58100000000002,209.335,161.039,197.947,157.167,249.68400000000003,166.632,68.748,157.93,115.256,154.939,56.361999999999995,161.045,78.253,157.732,72.456,168.144,217.769,162.364,247.172,176.989,106.898,172.359,263.467,173.57299999999998,212.83,177.324,137.439,98.84700000000001,254.204,116.081,231.453,109.931,207.421,113.194,193.234,120.15799999999999,,,126.495,113.176,58.736000000000004,111.99,45.851000000000006,116.32700000000001,97.34200000000001,104.978,212.34099999999998,102.226,114.367,100.662,141.826,110.32,186.73,103.794,251.245,127.476,229.99599999999998,124.786,202.37,125.054,183.918,120.443,92.59899999999999,121.005,68.189,129.21200000000002,95.863,127.054,107.698,114.762,71.065,117.87200000000001,201.63299999999998,118.03200000000001,,,259.866,125.016,245.356,120.40700000000001,137.571,135.89600000000002,86.441,131.82299999999998,238.947,132.988,118.075,128.866,231.965,132.941,108.77600000000001,132.129,220.35299999999998,139.13,248.87,133.06799999999998,88.37299999999999,143.055,231.732,144.287,196.43599999999998,144.695,,,119.661,146.129,100.71600000000001,152.496,87.29299999999999,149.435,266.116,148.75,95.77,143.006,242.648,155.273,123.0,108.0,230.854,160.256
149.75,599.0,,204.27900000000002,155.639,,,197.935,157.181,249.61,166.765,68.719,157.905,115.18799999999999,154.92700000000002,56.327,161.065,78.293,157.813,72.47399999999999,168.125,217.9,162.412,247.18099999999998,177.02,107.023,172.25799999999998,263.569,173.766,212.821,177.28099999999998,137.525,98.73100000000001,254.107,116.131,230.0,108.0,207.49900000000002,113.141,193.245,120.152,,,126.385,113.103,58.637,111.99700000000001,45.676,116.427,97.28200000000001,105.041,212.358,102.15,114.195,100.943,141.829,110.186,186.753,103.81299999999999,251.3,127.48700000000001,230.037,124.801,202.331,125.083,183.976,120.46700000000001,92.55,120.98899999999999,67.954,129.03799999999998,95.861,127.02600000000001,107.69,114.81700000000001,71.158,117.77799999999999,201.80900000000003,118.116,,,259.848,125.01799999999999,245.332,120.396,137.488,135.869,86.598,132.15,239.095,133.275,118.072,128.80700000000002,231.986,132.814,108.833,132.096,220.364,139.181,248.78400000000002,133.079,88.613,143.69899999999998,231.706,144.282,196.388,144.782,,,119.65899999999999,146.158,100.76799999999999,152.47799999999998,87.303,149.421,266.158,148.819,95.90299999999999,143.09799999999998,242.605,155.28,123.0,108.0,230.857,160.292
150.0,600.0,,204.34799999999998,155.607,,,197.928,157.244,249.57,166.907,68.726,157.856,115.156,154.972,56.38,161.123,78.19800000000001,157.785,72.472,168.11700000000002,217.886,162.252,247.208,177.088,106.97,172.28,263.70099999999996,173.737,212.774,177.33,137.515,98.738,254.19299999999998,116.087,229.562,107.473,207.483,113.15100000000001,193.25400000000002,120.16799999999999,,,126.19,113.08,58.602,112.027,45.882,116.37899999999999,97.29899999999999,104.976,212.387,102.074,114.491,100.64200000000001,141.75,109.97200000000001,186.72400000000002,103.814,251.231,127.52799999999999,230.08700000000002,124.78299999999999,202.355,125.045,184.013,120.37299999999999,92.56,121.01,67.794,129.04399999999998,96.009,126.92399999999999,107.735,114.766,71.227,117.85,201.938,118.272,,,259.828,124.978,245.572,120.28200000000001,,,86.583,132.084,239.024,133.241,118.05799999999999,128.737,232.00900000000001,132.55100000000002,108.766,132.012,220.408,139.246,248.882,133.046,88.555,143.769,231.68,144.287,196.287,144.858,,,119.711,146.186,100.79700000000001,152.505,87.493,149.535,266.193,148.804,95.84,143.18,242.612,155.254,123.50299999999999,108.535,230.752,160.078
150.25,601.0,,204.36900000000003,155.732,,,197.997,157.24,249.549,166.981,68.801,157.83100000000002,115.20700000000001,154.931,56.308,161.064,78.291,157.84,72.413,168.11,217.87900000000002,162.166,247.16299999999998,177.071,106.975,172.28599999999997,263.689,173.72,212.733,177.40599999999998,137.726,98.85,254.268,116.291,229.407,107.39,207.497,113.225,193.227,120.132,,,126.126,112.994,58.576,112.12299999999999,,,97.258,104.891,212.354,101.975,114.501,100.09200000000001,141.876,109.995,186.63299999999998,103.86399999999999,251.235,127.505,230.023,124.777,202.317,125.05799999999999,183.955,120.45200000000001,92.527,120.969,67.601,128.89,96.035,126.895,107.654,114.751,71.191,117.824,202.063,118.382,,,259.861,124.95200000000001,245.523,120.20299999999999,,,86.43799999999999,131.904,239.15900000000002,133.357,118.101,128.737,231.97799999999998,132.64,108.54899999999999,131.912,220.446,139.30200000000002,248.67700000000002,132.938,88.194,143.424,231.638,144.226,196.28099999999998,144.891,,,119.71799999999999,146.188,100.77799999999999,152.57,87.725,149.766,266.178,148.744,95.836,143.22,242.644,155.257,123.329,108.03299999999999,230.888,160.123
150.5,602.0,,204.37599999999998,155.691,,,198.017,157.295,249.50099999999998,167.09400000000002,69.09,157.368,115.18299999999999,154.93200000000002,56.286,161.16299999999998,78.282,157.841,72.416,168.11,217.61700000000002,161.817,247.142,177.08700000000002,106.87899999999999,172.229,263.686,173.72799999999998,212.793,177.36900000000003,137.64600000000002,98.58,254.38099999999997,116.476,229.40099999999998,107.404,207.48,113.155,193.18200000000002,120.12299999999999,,,126.12100000000001,113.027,58.528999999999996,112.089,,,97.275,104.977,212.29,102.03299999999999,114.6,100.094,141.94899999999998,110.022,186.63400000000001,103.757,251.21099999999998,127.583,229.984,124.777,202.42700000000002,125.02,183.96200000000002,120.334,92.47399999999999,120.941,67.557,129.468,96.089,126.911,107.588,114.772,71.165,117.899,202.08900000000003,118.45100000000001,,,259.85900000000004,124.943,245.58700000000002,120.384,,,86.45200000000001,131.765,239.088,133.375,118.115,128.74200000000002,231.965,132.7,108.666,131.92700000000002,220.435,139.298,248.99099999999999,132.826,88.366,143.516,231.678,144.221,196.35,144.861,,,119.757,146.25,100.92399999999999,152.637,87.77,149.879,266.177,148.745,95.706,143.319,242.65599999999998,155.226,123.227,107.632,230.674,159.859
150.75,603.0,,204.37,155.798,,,198.024,157.303,249.458,167.13099999999997,69.907,156.358,115.15700000000001,154.922,56.288999999999994,161.243,78.143,157.81,72.39699999999999,168.08900000000003,,,247.16099999999997,177.112,106.889,172.16299999999998,263.507,173.702,212.81099999999998,177.35299999999998,137.463,98.57600000000001,254.229,116.23899999999999,230.0,108.0,207.49599999999998,113.206,193.12900000000002,120.09100000000001,,,126.096,113.15700000000001,58.542,112.11399999999999,,,97.23700000000001,104.846,212.26,102.12100000000001,114.65700000000001,100.21799999999999,141.696,109.99799999999999,186.66,103.75299999999999,251.172,127.277,229.97400000000002,124.725,202.36900000000003,125.07,183.995,120.26299999999999,92.53299999999999,120.941,67.22800000000001,129.357,96.085,126.911,107.654,114.75200000000001,71.139,117.825,202.278,118.631,,,259.814,124.889,245.519,120.353,,,86.345,131.664,238.937,133.189,118.139,128.659,231.977,132.713,108.264,131.82,220.46,139.325,,,88.241,143.392,231.62400000000002,144.237,195.99400000000003,144.97899999999998,,,119.773,146.268,100.95,152.584,87.81700000000001,149.869,266.241,148.689,95.95700000000001,143.38,242.69299999999998,155.195,123.01899999999999,107.259,230.675,159.94899999999998
151.0,604.0,,204.35,155.84799999999998,,,198.021,157.34,249.5,167.15599999999998,70.014,156.08700000000002,115.145,154.983,56.352,161.143,78.058,157.827,72.383,168.065,,,247.22400000000002,177.05700000000002,106.861,172.112,263.499,173.80599999999998,212.76,177.437,137.377,98.64200000000001,254.378,116.37100000000001,229.637,107.52,207.555,113.235,193.17700000000002,120.07600000000001,,,126.16799999999999,113.17200000000001,58.718999999999994,112.10700000000001,,,97.14200000000001,104.57,212.168,102.309,114.25,100.615,141.65,110.008,186.752,103.804,251.09900000000002,127.208,230.00599999999997,124.726,202.335,125.165,183.912,120.225,92.51100000000001,120.92399999999999,67.134,129.24200000000002,96.09200000000001,126.90100000000001,107.323,114.774,71.09100000000001,117.984,201.963,118.36399999999999,,,259.806,124.899,245.49,120.292,,,86.57700000000001,131.915,238.718,133.799,118.146,128.631,231.92700000000002,132.47,107.804,131.673,220.419,139.336,,,88.564,143.77200000000002,231.578,144.246,195.80900000000003,144.96200000000002,,,119.823,146.268,101.1,152.452,87.868,149.92700000000002,266.205,148.683,96.104,143.451,242.703,155.207,122.85600000000001,106.815,230.735,159.928
151.25,605.0,,204.485,155.756,,,198.111,157.35299999999998,249.497,167.271,70.005,156.042,115.118,155.011,56.341,161.132,78.116,158.069,72.375,168.088,,,247.21,177.055,106.83200000000001,171.949,263.373,173.91299999999998,212.71599999999998,177.503,136.869,98.697,254.43599999999998,116.51299999999999,,,207.523,113.215,193.15200000000002,119.98,,,126.15,113.10700000000001,58.711000000000006,112.042,,,97.16799999999999,104.65899999999999,212.324,102.103,114.322,100.58200000000001,,,186.667,103.588,251.11900000000003,127.339,229.985,124.773,202.29,125.109,183.887,120.191,92.469,120.87200000000001,67.22399999999999,129.001,96.056,126.911,107.311,114.801,71.116,118.031,201.668,118.301,,,259.846,124.891,245.521,120.346,,,86.545,131.873,238.678,133.341,118.18299999999999,128.613,231.813,132.469,105.88,131.75,220.459,139.44899999999998,,,88.552,143.96200000000002,231.50900000000001,144.237,195.703,145.05100000000002,,,119.824,146.203,101.204,152.328,87.984,150.039,266.22700000000003,148.597,95.89,143.499,242.74900000000002,155.155,122.898,106.852,230.77900000000002,159.863
151.5,606.0,,204.37599999999998,155.856,,,198.063,157.388,249.541,167.361,69.88600000000001,152.249,115.12200000000001,154.97799999999998,56.31399999999999,160.845,78.063,157.88,72.399,168.082,,,247.3,177.111,106.79799999999999,171.97400000000002,263.778,174.037,212.66099999999997,177.48,137.045,98.70100000000001,254.498,116.514,,,207.49400000000003,113.296,193.144,119.975,,,125.99600000000001,113.25399999999999,58.531000000000006,112.05,,,97.39299999999999,104.93299999999999,212.136,102.209,114.62100000000001,100.36200000000001,141.263,109.65100000000001,186.74599999999998,103.64,251.02599999999998,127.26899999999999,229.958,124.71600000000001,202.33700000000002,125.146,183.918,120.348,92.53,121.038,67.336,128.955,96.09100000000001,126.939,107.484,114.83,71.05,118.057,201.47299999999998,118.13,,,259.837,124.895,245.484,120.455,,,86.385,131.683,238.715,133.128,118.179,128.584,231.85299999999998,132.481,107.182,131.488,220.485,139.47,244.59400000000002,134.066,88.22,143.958,231.46900000000002,144.214,195.81,145.091,,,119.865,146.175,101.26100000000001,152.137,87.927,150.1,266.144,148.66,95.787,143.418,242.791,155.138,122.82700000000001,106.61399999999999,230.722,159.748
151.75,607.0,,204.30599999999998,155.95600000000002,,,198.11700000000002,157.437,249.52200000000002,167.30200000000002,,,115.10799999999999,155.018,56.256,160.95,78.041,157.904,72.398,168.083,,,247.199,177.051,106.89,172.13099999999997,263.272,174.06099999999998,212.78599999999997,177.412,137.25,98.634,254.487,116.492,,,207.405,113.22,193.135,119.90299999999999,,,126.089,113.234,58.306999999999995,112.081,,,97.291,104.977,212.28,102.131,114.54700000000001,100.395,141.22299999999998,109.441,186.768,103.662,250.946,127.26100000000001,229.942,124.734,202.305,125.199,183.96099999999998,120.478,92.516,120.899,67.275,129.188,96.147,126.97399999999999,107.115,114.948,71.029,118.13,201.467,118.085,,,259.83,124.86200000000001,245.48,120.098,,,86.51299999999999,131.915,238.158,134.571,118.133,128.57399999999998,231.804,132.42700000000002,107.02,131.368,220.498,139.48,244.889,133.678,88.368,144.144,231.472,144.149,195.865,145.173,,,119.881,146.134,101.26299999999999,152.283,88.015,150.171,266.07099999999997,148.71,95.70299999999999,143.417,242.798,155.11,122.766,106.241,230.752,159.80700000000002
152.0,608.0,,204.201,156.046,,,198.093,157.361,249.507,167.168,,,115.096,155.031,56.125,161.115,78.032,157.97799999999998,72.428,168.081,,,247.285,177.054,106.93799999999999,171.842,263.586,174.046,212.78599999999997,177.351,137.141,98.47200000000001,254.50400000000002,116.475,229.71400000000003,107.425,207.47299999999998,113.209,193.148,119.835,,,126.066,113.264,58.354,112.06200000000001,,,97.333,105.09,212.003,102.31299999999999,114.509,100.493,141.207,109.34899999999999,186.74099999999999,103.54899999999999,250.981,127.512,229.968,124.809,202.338,125.25,184.11700000000002,120.414,92.471,120.831,67.763,129.537,96.164,126.991,107.29899999999999,114.948,70.969,118.103,201.484,118.07799999999999,,,259.808,124.846,245.56400000000002,120.286,,,86.604,131.965,238.0,135.0,118.131,128.613,231.83900000000003,132.37,,,220.477,139.523,245.334,133.398,88.288,144.085,231.452,144.144,195.748,145.224,,,119.87,146.129,101.348,152.395,87.77,150.187,266.095,148.716,95.80799999999999,143.403,242.808,155.111,122.73299999999999,106.275,230.833,159.929
152.25,609.0,,204.245,156.032,,,198.072,157.392,249.34599999999998,167.165,,,115.11399999999999,155.036,56.036,161.071,78.101,158.067,72.472,168.085,,,247.183,177.13099999999997,106.935,171.958,263.32099999999997,173.984,212.868,177.33,137.078,98.554,254.605,116.515,229.611,107.508,207.49599999999998,113.219,193.17700000000002,119.815,,,125.947,113.38600000000001,58.271,112.024,,,97.411,105.152,211.252,102.87899999999999,114.314,100.50299999999999,141.283,109.579,186.796,103.73299999999999,251.06900000000002,127.434,229.97799999999998,124.758,202.33700000000002,125.199,184.245,120.654,92.38,120.803,67.957,129.616,96.179,126.99700000000001,107.318,114.804,70.953,118.179,202.843,119.03,,,259.795,124.83,245.542,120.26100000000001,,,86.444,131.71200000000002,238.12599999999998,134.657,118.189,128.64700000000002,231.632,132.357,,,220.47099999999998,139.53799999999998,245.49900000000002,133.319,88.213,144.096,231.456,144.15200000000002,195.865,145.273,,,119.883,146.219,101.31299999999999,152.352,87.617,150.14,266.019,148.694,95.807,143.506,242.847,155.101,122.671,106.345,230.803,160.047
152.5,610.0,,204.222,156.11,,,198.076,157.483,249.282,167.166,,,115.081,155.035,56.056000000000004,161.183,78.07600000000001,158.036,72.43,168.053,,,247.21099999999998,177.174,107.12799999999999,171.997,262.801,174.153,212.852,177.405,137.281,98.51799999999999,254.75799999999998,116.336,230.0,108.0,207.55700000000002,113.287,193.18200000000002,119.86,,,125.863,113.385,58.285,112.064,,,97.32600000000001,104.9,211.15099999999998,102.816,114.48100000000001,100.48700000000001,,,186.704,103.679,250.997,127.259,229.972,124.652,202.329,125.084,184.25900000000001,120.68700000000001,92.339,120.75299999999999,67.656,129.671,96.17,126.956,107.53299999999999,114.711,70.914,118.103,201.955,118.351,,,259.759,124.811,245.503,120.361,,,86.44,131.78799999999998,,,118.22200000000001,128.611,231.717,132.267,,,220.50099999999998,139.567,245.145,133.428,88.131,144.063,231.451,144.18,195.97099999999998,145.276,,,119.889,146.211,101.405,152.385,87.61,150.187,266.03,148.731,95.99600000000001,143.514,242.88,155.089,122.698,106.329,230.801,160.086
152.75,611.0,,204.14,156.22799999999998,,,198.042,157.497,249.208,167.139,,,115.045,155.061,56.148999999999994,161.162,77.942,157.982,72.411,168.072,,,247.21099999999998,177.09099999999998,107.084,172.085,263.355,174.05,212.84400000000002,177.273,137.418,98.525,254.877,116.434,229.47099999999998,107.462,207.53,113.195,193.204,119.85,,,125.839,113.40700000000001,58.507,112.014,,,97.131,104.714,211.05200000000002,102.729,114.501,100.583,,,186.62900000000002,103.60600000000001,251.00400000000002,127.321,229.993,124.59899999999999,202.25099999999998,125.117,184.282,120.62899999999999,92.295,120.649,67.014,129.578,96.088,126.919,107.434,114.735,70.932,118.175,202.99400000000003,118.99600000000001,,,259.76599999999996,124.75,245.481,120.26700000000001,,,86.38,131.711,,,118.225,128.57299999999998,231.708,132.165,,,220.513,139.602,245.312,133.5,87.85600000000001,144.164,231.53099999999998,144.148,,,,,119.939,146.208,101.44,152.392,87.648,150.452,265.969,148.812,95.902,143.54,242.935,155.033,122.625,106.48100000000001,230.709,160.095
153.0,612.0,,204.071,156.352,,,198.018,157.52700000000002,249.058,167.115,,,115.055,155.136,56.398,160.995,78.016,158.069,72.416,168.043,,,247.44099999999997,177.253,107.38600000000001,172.09900000000002,263.055,173.959,212.838,177.361,137.232,98.78200000000001,255.083,116.384,229.394,107.365,207.537,113.223,193.232,119.755,,,125.84100000000001,113.353,58.382,112.03,,,97.15299999999999,104.75399999999999,211.019,102.822,114.50399999999999,100.811,,,186.67,103.71600000000001,250.99200000000002,127.38799999999999,230.00099999999998,124.51899999999999,202.22299999999998,125.18700000000001,184.174,120.488,92.24600000000001,120.63600000000001,67.694,129.654,96.115,126.941,107.471,114.605,70.952,118.18700000000001,203.334,119.20700000000001,,,259.797,124.749,245.41,120.044,,,86.03,131.547,,,118.26799999999999,128.529,231.763,132.225,,,220.468,139.692,245.19,133.389,88.162,144.109,231.512,144.158,196.46900000000002,145.184,,,119.912,146.239,101.40299999999999,152.22799999999998,87.61399999999999,150.422,266.051,148.754,96.08,143.596,242.97799999999998,155.047,122.57,106.306,230.563,159.765
153.25,613.0,,204.092,156.369,,,198.067,157.58700000000002,249.016,167.179,,,115.061,155.189,56.3,160.83100000000002,78.043,158.13299999999998,72.44800000000001,168.035,,,247.39700000000002,177.33599999999998,107.305,172.35,263.131,173.928,212.717,177.338,137.063,98.807,255.12900000000002,116.369,229.554,107.56,207.571,113.28,193.283,119.726,,,125.772,113.323,58.006,112.14399999999999,,,97.145,104.73100000000001,210.847,102.976,114.429,100.88600000000001,,,186.734,103.695,251.007,127.40299999999999,230.127,124.458,202.25400000000002,125.162,184.179,120.633,92.085,120.435,67.741,129.74,96.17399999999999,126.89299999999999,107.285,114.681,70.938,118.119,203.607,119.14299999999999,,,259.79,124.74,245.388,120.10700000000001,,,85.805,131.33100000000002,,,118.325,128.512,231.752,132.142,106.85799999999999,131.447,220.419,139.738,245.162,133.463,88.04899999999999,144.123,231.419,144.175,196.25400000000002,145.128,,,119.90799999999999,146.093,101.41,152.215,87.535,150.439,266.001,148.804,95.925,143.567,243.00799999999998,154.97899999999998,122.509,106.21799999999999,230.514,159.636
153.5,614.0,,204.178,156.303,,,198.054,157.62,248.831,167.204,,,115.10799999999999,155.185,56.333,160.921,78.066,158.06799999999998,72.45100000000001,168.062,,,,,107.07700000000001,172.291,262.837,173.93900000000002,212.733,177.37400000000002,,,255.136,116.402,230.0,108.0,207.55200000000002,113.20700000000001,193.327,119.501,,,125.74799999999999,113.33,57.788999999999994,112.34299999999999,,,97.054,104.54700000000001,211.101,102.89399999999999,114.426,101.014,,,186.793,103.79,250.929,127.417,230.15099999999998,124.704,202.266,125.07799999999999,,,92.01299999999999,120.33200000000001,67.75,129.653,96.20200000000001,126.824,106.91799999999999,114.949,70.907,118.036,203.812,119.081,,,259.84,124.75299999999999,245.14,119.939,,,85.8,131.361,,,118.368,128.501,231.86900000000003,132.137,106.99700000000001,131.446,220.333,139.797,245.25900000000001,133.355,88.12,144.273,231.484,144.143,197.003,144.914,,,119.92,146.10399999999998,101.389,152.35,87.46600000000001,150.778,265.983,148.793,96.12799999999999,143.65200000000002,242.97099999999998,154.961,122.539,106.195,230.56900000000002,159.445
153.75,615.0,,204.063,156.44299999999998,,,198.102,157.651,248.795,167.261,,,115.12799999999999,155.208,56.278999999999996,160.914,78.047,158.148,72.464,168.053,,,,,107.51,172.405,263.184,173.90599999999998,212.774,177.363,,,255.101,116.589,230.0,108.0,207.53599999999997,113.258,193.372,119.484,,,125.652,113.309,57.985,112.352,,,96.96799999999999,104.569,210.94,103.096,114.444,101.126,,,186.804,103.90899999999999,250.87099999999998,127.37200000000001,230.146,124.74600000000001,202.217,125.016,,,91.96799999999999,120.257,67.539,129.735,96.226,126.90899999999999,107.3,114.70200000000001,70.904,118.05,203.683,119.235,,,259.867,124.74,245.02,119.919,,,85.771,131.282,,,118.396,128.52100000000002,231.84400000000002,131.93,106.898,131.405,220.328,139.836,245.247,133.33,88.44,144.366,231.581,144.143,196.937,144.877,,,119.95,146.041,101.39399999999999,152.391,87.509,150.709,265.961,148.819,96.258,143.72,243.00400000000002,154.929,122.595,106.037,230.644,159.314
154.0,616.0,,203.89,156.696,,,198.078,157.651,248.855,167.25099999999998,,,115.084,155.214,56.268,160.851,77.973,158.218,72.499,168.07299999999998,,,,,107.527,172.704,263.2,173.898,212.78099999999998,177.399,,,255.162,116.59700000000001,229.507,107.51899999999999,207.482,113.199,193.426,119.50299999999999,,,125.617,113.265,57.766000000000005,112.53200000000001,,,97.00399999999999,104.675,210.89700000000002,103.147,114.355,101.16799999999999,,,186.78,103.883,250.862,127.367,230.139,124.764,202.21400000000003,124.994,,,91.98,120.234,66.187,129.80100000000002,96.23100000000001,126.944,107.215,114.63,70.88600000000001,118.02600000000001,203.0,119.0,,,259.851,124.77799999999999,245.23,120.264,,,85.74799999999999,131.222,,,118.37200000000001,128.47299999999998,231.74099999999999,132.048,106.889,131.436,220.315,139.931,245.10299999999998,133.436,88.046,144.405,231.563,144.196,197.062,144.8,,,119.932,146.145,101.419,152.392,87.421,150.90200000000002,266.053,148.821,96.389,143.725,243.03400000000002,154.90200000000002,122.686,106.096,230.638,159.159
154.25,617.0,,204.09099999999998,156.558,,,198.12099999999998,157.661,248.679,167.34099999999998,,,115.075,155.219,56.263000000000005,160.643,77.958,158.236,72.488,168.06400000000002,,,,,107.43299999999999,172.28599999999997,262.722,173.981,212.774,177.351,,,255.125,116.512,230.0,108.0,207.503,113.34100000000001,193.495,119.52600000000001,,,125.523,113.27600000000001,57.801,112.59299999999999,,,97.035,104.751,210.864,103.34,114.279,100.818,,,186.81,103.801,250.891,127.374,230.107,124.83200000000001,202.18099999999998,125.01799999999999,,,91.916,120.272,66.10600000000001,130.031,96.23200000000001,126.919,107.19200000000001,114.581,70.916,118.01,203.48,119.381,,,259.901,124.756,244.959,119.882,,,85.594,131.132,,,118.382,128.341,231.628,132.018,,,220.334,139.95,245.446,133.384,88.24600000000001,144.389,231.625,144.207,197.44799999999998,144.695,,,119.95200000000001,146.165,101.45,152.338,87.421,150.796,266.01,148.707,96.417,143.732,243.113,154.826,122.71799999999999,106.096,230.665,159.075
154.5,618.0,,204.10299999999998,156.371,,,198.11,157.735,248.62,167.37099999999998,,,115.105,155.3,56.263999999999996,160.737,77.854,158.138,72.485,168.084,,,,,107.601,172.222,262.726,173.984,212.785,177.264,,,255.101,116.615,229.575,107.389,207.601,113.416,193.55599999999998,119.42299999999999,,,125.5,113.281,57.681999999999995,112.601,,,97.022,104.633,210.889,103.43,114.181,100.757,,,186.68400000000003,103.62899999999999,250.96,127.42,230.047,124.90799999999999,202.197,125.053,,,91.921,120.21700000000001,66.21300000000001,130.019,96.19200000000001,126.90799999999999,107.15299999999999,114.374,70.795,117.973,203.0,119.0,,,259.856,124.691,244.59900000000002,119.369,,,85.527,131.067,,,118.387,128.282,231.757,132.058,,,220.275,140.016,245.607,133.404,88.307,144.246,231.678,144.211,197.282,144.611,,,119.979,146.293,101.48200000000001,152.22,87.441,150.881,265.91,148.778,96.49799999999999,143.77,243.18900000000002,154.75799999999998,122.775,106.11,230.66,159.416
154.75,619.0,,203.736,156.86700000000002,,,198.145,157.792,248.56799999999998,167.38,,,115.085,155.36,56.368,160.622,78.089,158.643,72.473,168.128,,,,,107.632,171.748,262.572,174.032,212.864,177.372,,,255.138,116.57700000000001,229.59,107.552,207.53900000000002,113.48200000000001,193.607,119.333,,,125.505,113.285,57.498999999999995,112.579,,,97.244,104.991,210.829,103.421,114.223,100.82700000000001,,,186.669,103.469,251.028,127.444,230.09,125.07600000000001,202.187,125.009,,,91.874,120.23700000000001,66.194,129.988,96.179,126.902,107.098,114.366,70.821,117.911,203.0,119.0,,,259.83099999999996,124.713,244.398,119.086,,,85.471,131.025,,,118.382,128.279,231.79,131.749,,,220.188,140.10399999999998,245.58900000000003,133.528,88.584,144.239,231.59799999999998,144.243,,,,,119.945,146.679,101.49799999999999,152.19299999999998,87.601,150.997,265.872,148.91,96.45299999999999,143.827,243.166,154.779,122.789,106.126,230.695,159.30100000000002
155.0,620.0,,203.58900000000003,156.995,,,198.139,157.812,248.482,167.405,,,115.09200000000001,155.336,56.443000000000005,160.475,78.104,158.648,72.416,168.112,,,,,108.0,172.0,262.224,174.158,212.88,177.37900000000002,,,255.077,116.55799999999999,230.0,108.0,207.46099999999998,113.46600000000001,193.618,119.305,,,125.47,113.395,57.647,112.65100000000001,,,97.191,104.736,210.77200000000002,103.54299999999999,114.355,100.92,,,186.59,103.469,250.96,127.397,230.19,125.06200000000001,202.18900000000002,124.95100000000001,,,91.97399999999999,120.345,66.038,129.981,96.21799999999999,126.867,107.507,114.103,70.915,118.016,203.56400000000002,119.421,,,259.818,124.685,244.628,119.359,,,85.37700000000001,131.033,,,118.368,128.299,231.84599999999998,131.689,,,220.2,140.165,245.437,133.506,87.40799999999999,145.202,231.567,144.274,197.44400000000002,144.711,,,119.889,147.164,101.51700000000001,152.151,87.56700000000001,151.094,265.82599999999996,148.895,96.413,143.72,243.21599999999998,154.757,122.772,105.95100000000001,230.553,159.289
155.25,621.0,,202.657,158.126,,,198.1,157.809,248.49099999999999,167.395,,,115.085,155.332,56.458,160.613,78.132,158.83100000000002,72.423,168.104,,,,,108.038,172.34799999999998,262.44599999999997,173.71400000000003,212.842,177.192,,,255.05599999999998,116.561,229.554,107.42299999999999,207.484,113.49,193.645,119.32799999999999,,,125.537,113.42,57.547,112.74,,,97.193,104.807,210.768,103.613,114.59100000000001,100.85799999999999,,,186.489,103.432,250.868,127.47,230.15,125.14299999999999,202.139,125.009,,,92.00299999999999,120.307,66.108,129.906,96.228,126.844,107.32600000000001,114.09899999999999,70.842,117.969,203.623,119.405,,,259.841,124.74700000000001,244.49400000000003,119.134,,,85.264,130.881,,,118.37899999999999,128.249,231.908,131.691,,,220.192,140.155,245.705,133.343,87.156,144.868,231.555,144.27200000000002,197.519,144.691,,,119.725,147.972,101.47,152.326,87.54899999999999,151.137,265.76099999999997,148.88299999999998,96.46,143.688,243.24200000000002,154.759,122.758,105.95100000000001,230.678,159.237
155.5,622.0,,202.546,158.3,,,198.148,157.82399999999998,248.567,167.364,,,114.991,155.42,56.45,160.45600000000002,78.093,158.89700000000002,72.42699999999999,168.1,,,,,107.738,171.34,262.563,173.984,212.889,176.97799999999998,,,255.26,116.566,229.642,107.30799999999999,207.58599999999998,113.609,193.676,119.24799999999999,,,125.49600000000001,113.367,57.43600000000001,112.853,,,97.307,104.986,210.80599999999998,103.689,114.491,100.68299999999999,,,186.36700000000002,103.425,250.77599999999998,127.514,230.128,125.15700000000001,202.082,124.94200000000001,,,91.98100000000001,120.279,66.104,130.02,96.241,126.868,107.523,113.90700000000001,70.862,117.993,203.498,119.38,,,259.86,124.75200000000001,244.58599999999998,119.435,,,85.33,130.92600000000002,,,118.36200000000001,128.196,232.1,131.417,,,220.245,140.129,245.675,133.374,87.145,144.9,231.597,144.289,197.47299999999998,144.726,,,119.63799999999999,148.509,101.48,152.253,87.589,151.106,265.58,149.0,96.473,143.714,243.31599999999997,154.67600000000002,122.825,105.896,230.64,159.327
