TimesH,Frame,NoMissing,9,9,17,17,36,36,44,44,50,50,51,51,52,52,61,61,78,78,97,97,99,99,100,100,116,116,118,118,127,127,129,129,140,140,149,149,153,153,162,162,167,167,171,171,177,177,178,178,185,185,195,195,198,198,221,221,230,230,233,233,238,238,239,239,244,244,250,250,253,253,267,267,269,269,270,270,275,275,277,277,278,278,283,283,290,290,297,297,310,310,330,330,334,334,339,339,347,347,349,349,361,361,362,362,364,364,422,422,483,483,591,591,609,609,688,688,710,710,757,757,842,842,848,848,864,864,883,883
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
680.5,2722.0,,159.577,81.55,,,135.78,68.509,107.045,192.19299999999998,194.937,64.275,94.899,76.95100000000001,48.23,189.158,260.48,184.142,113.934,183.174,187.859,104.815,218.34,101.42200000000001,138.70600000000002,104.855,107.973,85.139,190.23,91.654,158.46,117.719,,,110.335,115.681,211.72,109.792,226.357,106.37200000000001,80.62100000000001,132.63299999999998,188.67,125.524,214.55900000000003,125.71600000000001,110.969,127.61399999999999,80.055,124.454,132.487,122.20200000000001,199.412,140.658,134.91,137.524,258.014,153.69899999999998,188.90200000000002,150.94799999999998,88.397,149.61700000000002,180.49599999999998,147.412,151.115,147.774,166.675,136.602,140.029,143.197,49.96,166.206,115.251,159.642,245.862,156.7,142.64600000000002,157.89,236.739,149.849,89.171,156.52100000000002,151.72899999999998,154.10399999999998,77.00399999999999,178.41099999999997,156.717,37.412,223.87900000000002,175.451,160.102,21.468000000000004,216.033,175.185,132.974,170.355,153.509,170.166,146.0,164.885,161.651,165.237,221.338,131.936,131.25,162.55,108.587,98.133,90.391,88.625,61.282,177.761,119.15100000000001,62.526,115.891,53.585,151.82399999999998,105.223,135.975,89.53399999999999,212.226,141.086,102.098,114.956,254.53599999999997,139.882,114.594,80.566,61.912,162.463
680.75,2723.0,,159.62,81.492,,,135.81799999999998,68.499,106.969,192.15900000000002,194.928,64.436,94.93799999999999,76.95,48.129,189.192,260.427,184.12,113.976,183.13400000000001,187.86700000000002,104.76799999999999,218.377,101.415,138.704,105.039,107.94,85.285,190.252,91.637,158.525,117.78299999999999,,,110.279,115.595,211.612,109.54299999999999,226.312,106.37,80.635,132.597,188.489,125.432,214.585,125.676,110.984,127.63600000000001,80.009,124.34,132.447,122.12200000000001,199.49900000000002,140.49,134.901,137.58700000000002,257.874,153.58,188.97099999999998,151.023,88.329,149.614,180.47299999999998,147.469,151.10299999999998,147.80700000000002,166.733,136.671,140.063,143.236,49.928000000000004,166.196,115.26799999999999,159.637,245.868,156.717,142.644,157.923,236.655,149.925,89.182,156.477,151.718,154.097,77.191,178.30900000000003,156.525,37.389,223.885,175.42,160.085,21.423000000000002,215.96400000000003,175.262,133.036,170.457,153.543,170.196,146.139,164.929,161.668,165.291,221.354,131.952,131.329,162.428,108.587,98.17200000000001,90.344,88.598,61.381,177.718,119.219,62.276,115.87,53.57,151.814,105.214,135.983,89.603,212.21400000000003,141.0,102.09899999999999,114.96799999999999,254.574,139.859,114.609,80.55199999999999,61.842,162.436
681.0,2724.0,,159.66299999999998,81.613,,,135.877,68.553,107.104,192.03400000000002,194.96200000000002,64.344,94.87899999999999,76.983,48.155,189.128,260.445,184.104,113.969,182.97099999999998,187.933,104.76299999999999,218.463,101.53,138.751,104.87799999999999,107.95100000000001,85.149,190.18,91.69,158.52100000000002,117.75399999999999,63.927,118.387,110.351,115.57799999999999,211.31400000000002,109.36,226.373,106.40700000000001,80.675,132.588,188.545,125.454,214.554,125.725,111.014,127.8,80.028,124.32799999999999,132.411,122.181,199.636,140.474,134.905,137.58,257.89099999999996,153.686,189.188,151.16,88.38799999999999,149.592,180.49200000000002,147.378,151.124,147.79399999999998,166.707,136.798,140.069,143.17600000000002,49.943999999999996,166.199,115.271,159.614,245.903,156.715,142.681,157.946,236.75900000000001,149.93200000000002,89.228,156.339,151.73,154.095,77.163,178.264,156.446,37.513000000000005,223.865,175.403,160.07399999999998,21.396,216.145,175.445,133.055,170.365,153.50799999999998,170.143,145.876,164.953,161.796,165.14700000000002,221.29,131.961,131.224,162.391,108.58200000000001,98.255,90.27,88.645,61.465,177.68400000000003,119.287,62.29,115.852,53.653999999999996,151.83,105.28,135.989,89.565,212.293,141.009,102.045,114.98200000000001,254.56099999999998,140.036,114.62899999999999,80.529,61.925,162.424
681.25,2725.0,,159.668,81.742,,,135.967,68.48899999999999,107.171,191.958,194.959,64.133,94.914,76.999,48.146,189.10299999999998,260.427,184.148,113.99,182.955,187.923,104.74600000000001,218.52,101.617,138.736,104.98700000000001,107.941,85.18799999999999,190.128,91.72399999999999,158.477,117.831,63.949,118.57799999999999,110.29899999999999,115.589,211.271,109.26299999999999,226.34599999999998,106.434,80.727,132.58,188.485,125.462,214.593,125.684,111.05799999999999,127.833,79.997,124.402,132.451,122.209,199.482,140.612,135.043,137.648,257.97,153.79399999999998,189.667,151.77,88.454,149.547,180.50599999999997,147.425,151.113,147.843,166.704,136.911,140.062,143.187,49.88399999999999,166.195,115.346,159.616,245.887,156.764,142.694,157.85399999999998,236.82299999999998,149.878,89.195,156.371,151.735,154.13299999999998,77.179,178.149,156.341,37.67,223.877,175.428,160.025,21.388,216.018,175.43,133.004,170.30200000000002,153.499,170.114,146.066,164.88,161.68,165.27599999999998,221.34599999999998,131.968,131.269,162.535,108.546,98.20200000000001,90.322,88.613,61.42,177.636,118.611,63.464,115.881,53.669,151.841,105.266,135.937,89.588,212.287,140.923,101.98700000000001,115.09700000000001,254.588,140.061,114.65,80.439,61.933,162.341
681.5,2726.0,,159.68,81.727,212.155,87.916,135.984,68.586,107.04799999999999,191.997,194.96599999999998,64.116,94.991,77.002,48.11600000000001,189.09900000000002,260.49,184.09900000000002,114.02799999999999,182.916,187.96599999999998,104.79700000000001,218.58599999999998,101.67299999999999,138.763,104.944,108.006,85.08,190.079,91.68799999999999,158.46,117.78200000000001,63.908,118.557,110.273,115.501,211.199,109.291,226.41099999999997,106.432,80.657,132.57299999999998,188.489,125.43,214.608,125.62299999999999,111.068,127.851,79.976,124.374,132.434,122.146,199.639,140.50799999999998,135.055,137.623,257.968,153.931,189.245,151.344,88.49799999999999,149.49200000000002,180.46400000000003,147.468,151.099,147.884,166.671,136.996,140.046,143.149,49.84,166.232,115.375,159.59,245.856,156.744,142.703,157.86,236.80599999999998,149.815,89.2,156.461,151.72899999999998,154.16,77.24600000000001,178.21400000000003,156.499,37.435,223.83900000000003,175.463,160.014,21.415,215.91299999999998,175.507,133.097,170.515,153.437,170.06,146.17600000000002,164.959,161.601,165.39,221.378,131.972,131.308,162.605,108.446,98.294,90.40799999999999,88.619,61.394,177.738,119.008,62.726000000000006,115.93700000000001,53.736999999999995,151.821,105.24700000000001,135.994,89.67,212.265,140.863,101.96700000000001,115.00200000000001,254.709,140.118,114.71700000000001,80.51100000000001,61.849,162.29399999999998
681.75,2727.0,,159.721,81.708,211.967,87.84700000000001,136.012,68.613,106.94200000000001,192.14700000000002,195.104,64.372,94.98200000000001,77.135,47.867,189.092,260.568,183.99,113.993,183.025,187.957,104.78,218.653,101.682,138.871,104.81299999999999,107.988,85.132,190.09799999999998,91.682,158.395,117.805,63.983000000000004,118.926,110.20200000000001,115.419,211.217,109.09,226.511,106.508,80.688,132.606,188.645,125.46,214.685,125.67299999999999,111.119,127.82600000000001,80.092,124.436,132.526,122.18799999999999,199.93,140.495,135.061,137.533,257.89,153.715,190.65400000000002,152.967,88.402,149.50799999999998,180.49,147.507,151.062,147.852,166.638,136.91899999999998,140.02700000000002,143.201,49.793,166.192,115.331,159.60299999999998,245.863,156.746,142.69,157.852,236.938,149.786,89.204,156.54,151.751,154.18,77.223,178.169,156.51,37.353,223.83700000000002,175.533,160.075,21.551,215.905,175.512,133.058,170.533,153.63,170.03400000000002,146.339,165.025,161.635,165.387,221.38099999999997,131.995,131.236,162.597,108.486,98.229,90.45700000000001,88.537,61.403,177.889,119.395,62.242,115.92,53.685,151.833,105.22399999999999,135.93,89.85700000000001,212.28599999999997,140.856,101.98899999999999,114.992,254.644,139.938,114.72200000000001,80.564,61.968,162.279
682.0,2728.0,,159.813,81.49,211.882,87.82600000000001,136.123,68.59899999999999,107.01799999999999,192.11900000000003,,,95.022,77.167,47.86,189.123,260.536,183.907,113.96799999999999,182.96400000000003,187.90099999999998,104.774,218.704,101.603,138.886,104.866,108.021,85.071,190.139,91.671,158.429,117.838,64.025,118.59899999999999,110.148,115.29,211.231,109.156,226.669,106.648,80.67699999999999,132.60299999999998,188.613,125.589,214.678,125.73700000000001,111.095,127.794,80.111,124.34700000000001,132.461,122.20200000000001,199.989,140.60299999999998,134.967,137.438,257.995,153.73,190.602,152.94,88.295,149.619,180.489,147.53799999999998,151.09799999999998,147.888,166.62599999999998,136.933,140.02,143.166,49.842,166.243,115.416,159.509,245.834,156.703,142.711,157.813,237.09400000000002,149.635,89.15700000000001,156.638,151.735,154.124,77.266,178.108,156.596,37.408,223.84799999999998,175.61700000000002,160.069,21.518,215.968,175.56,132.957,170.44099999999997,153.582,170.046,146.636,165.13099999999997,161.643,165.36,221.37599999999998,132.05100000000002,131.284,162.618,108.52,98.186,90.447,88.52,61.466,177.87900000000002,119.363,62.243,115.961,53.65,151.832,105.21600000000001,136.006,89.696,212.31900000000002,140.85399999999998,101.976,114.976,254.62900000000002,139.873,114.73299999999999,80.602,62.03,162.298
682.25,2729.0,,159.84799999999998,81.561,212.00799999999998,87.932,136.19,68.585,107.029,192.06400000000002,,,95.04700000000001,77.181,47.847,189.15900000000002,260.48400000000004,183.919,113.95100000000001,182.935,187.933,104.78,218.755,101.66,138.912,104.81,108.18299999999999,85.03299999999999,190.101,91.70299999999999,158.377,117.818,63.998000000000005,118.571,110.08,115.275,211.2,109.04299999999999,226.649,106.62700000000001,80.742,132.59799999999998,188.53099999999998,125.557,214.683,125.74,111.12100000000001,127.821,80.072,124.228,132.482,122.227,199.868,140.605,135.037,137.474,258.024,153.673,190.718,153.05200000000002,88.368,149.518,180.50099999999998,147.515,151.101,147.841,166.612,136.908,140.089,143.139,49.878,166.28,115.45,159.535,245.75900000000001,156.764,142.701,157.879,237.72299999999998,149.224,89.166,156.65200000000002,151.769,154.09799999999998,77.295,178.07299999999998,156.546,37.516,223.829,175.65400000000002,160.142,21.409000000000002,215.793,175.581,132.96,170.373,153.625,169.96,146.593,165.168,161.6,165.35299999999998,221.35,132.122,131.121,162.575,108.48100000000001,98.14399999999999,90.459,88.55799999999999,62.126999999999995,182.525,119.395,62.176,115.99600000000001,53.621,151.795,105.229,135.97799999999998,89.848,212.24400000000003,140.834,102.05799999999999,114.911,254.55599999999998,139.766,114.74700000000001,80.564,62.132,162.372
682.5,2730.0,,159.887,81.773,212.305,88.198,136.247,68.546,107.181,191.99900000000002,,,95.116,77.258,47.983000000000004,189.22,260.538,183.908,113.993,182.983,187.97299999999998,104.714,218.68900000000002,101.613,138.904,105.111,108.01299999999999,85.053,190.1,91.76299999999999,158.42,117.803,,,109.92399999999999,114.95700000000001,211.15599999999998,109.13799999999999,226.676,106.598,80.747,132.554,188.701,125.441,214.671,125.73899999999999,111.01,127.72200000000001,80.061,124.175,132.42600000000002,122.21799999999999,199.81799999999998,140.558,134.9,137.329,258.124,153.55200000000002,190.605,152.785,88.406,149.526,180.498,147.503,151.10299999999998,147.804,166.62400000000002,136.845,140.07399999999998,143.219,49.938,166.27900000000002,115.512,159.524,245.85299999999998,156.88299999999998,142.696,157.877,237.59599999999998,149.304,89.161,156.675,151.727,154.053,77.291,178.062,156.365,37.769,223.86700000000002,175.528,160.158,21.359,215.872,175.642,133.003,170.36900000000003,153.701,169.921,146.34799999999998,165.105,161.63299999999998,165.17,221.342,132.11,130.93,162.509,108.505,98.209,90.32799999999999,88.57700000000001,61.468,177.894,119.40700000000001,62.103,115.958,53.637,151.796,105.245,135.996,89.876,212.30599999999998,140.719,102.07799999999999,114.929,254.55900000000003,139.825,114.72,80.38600000000001,62.163000000000004,162.36
682.75,2731.0,,159.901,81.729,212.27700000000002,88.12700000000001,136.295,68.518,107.182,191.99900000000002,,,95.166,77.196,48.224,189.226,260.49,183.84400000000002,113.906,182.94299999999998,187.926,104.764,218.702,101.62,138.864,105.189,108.104,85.15100000000001,189.984,91.883,158.42,117.839,,,109.885,114.81299999999999,211.166,109.14399999999999,226.755,106.554,80.797,132.59,188.729,125.321,214.685,125.79,111.12,128.053,80.12100000000001,124.204,132.30200000000002,122.2,199.8,140.57,134.955,137.454,257.843,153.25,190.636,152.812,88.459,149.487,180.50400000000002,147.451,151.085,147.773,166.65400000000002,136.903,140.049,143.269,49.934,166.24900000000002,115.46,159.524,245.892,156.846,142.641,157.945,236.87900000000002,149.629,89.119,156.711,151.722,154.086,77.375,178.122,156.417,37.805,223.894,175.528,160.19899999999998,21.258000000000003,215.907,175.65400000000002,133.016,170.426,153.696,169.86700000000002,146.303,165.125,161.659,165.15400000000002,221.385,132.099,130.778,162.524,108.464,98.139,90.359,88.59100000000001,61.477,177.796,119.281,62.295,115.93799999999999,53.541000000000004,151.78799999999998,105.18299999999999,135.94299999999998,90.01,212.3,140.722,102.11200000000001,114.986,254.57299999999998,139.748,114.667,80.381,62.244,162.407
683.0,2732.0,,159.889,81.689,212.15099999999998,88.03299999999999,136.231,68.413,107.209,191.94299999999998,,,95.14,77.343,48.082,189.305,260.529,183.945,113.89399999999999,182.899,187.984,104.77799999999999,218.655,101.54,138.85399999999998,105.287,108.09299999999999,85.21600000000001,189.998,91.86200000000001,158.389,117.83,,,110.266,115.21600000000001,211.22299999999998,109.209,226.737,106.499,80.797,132.625,188.787,125.29,214.72299999999998,125.791,110.964,127.711,80.028,124.163,132.376,122.146,199.78799999999998,140.62,135.05700000000002,137.539,257.955,153.442,190.695,152.838,88.414,149.502,180.39,147.55100000000002,151.125,147.77200000000002,166.62,136.894,140.019,143.36,50.004,166.243,115.507,159.488,245.889,156.875,142.65200000000002,157.937,236.90099999999998,149.64600000000002,89.126,156.595,151.73,154.127,77.36,178.166,156.615,37.661,223.88400000000001,175.518,160.167,21.250999999999998,215.862,175.65099999999998,133.07399999999998,170.545,153.67,169.87599999999998,146.892,165.50099999999998,161.623,165.231,221.324,132.246,130.704,162.488,108.445,98.066,90.462,88.73299999999999,61.486000000000004,177.834,119.301,62.254,115.875,53.538999999999994,151.812,105.17399999999999,135.944,90.101,212.34,140.651,102.10600000000001,114.927,254.53400000000002,139.717,114.69200000000001,80.441,62.167,162.47899999999998
683.25,2733.0,,159.842,81.631,212.10299999999998,87.831,136.298,68.438,107.176,191.93200000000002,,,95.171,77.35,47.993,189.37,260.688,184.084,113.836,182.93200000000002,187.94799999999998,104.79799999999999,218.731,101.67299999999999,138.91299999999998,105.208,107.98,85.21600000000001,190.0,91.81200000000001,158.33,117.805,,,110.26,115.285,211.213,109.17200000000001,226.81,106.572,80.81,132.67700000000002,188.81900000000002,125.213,214.77599999999998,125.87,111.029,127.695,80.05,124.176,132.435,122.12200000000001,199.69299999999998,140.63299999999998,135.106,137.515,258.138,153.748,190.66,152.803,88.292,149.58,180.394,147.569,151.041,147.82299999999998,166.67700000000002,136.935,140.05700000000002,143.357,50.026,166.25599999999997,115.524,159.553,245.887,156.858,142.704,157.835,236.949,149.641,89.111,156.5,151.732,154.056,77.46300000000001,178.178,156.44899999999998,37.927,223.851,175.476,160.221,21.164,215.78900000000002,175.61700000000002,133.035,170.52599999999998,153.687,169.90099999999998,146.741,165.403,161.724,165.15900000000002,221.31099999999998,132.328,130.94799999999998,162.553,108.49,97.931,90.478,88.573,61.485,177.75599999999997,119.399,62.174,115.895,53.4,151.806,105.126,135.935,90.155,212.389,140.63299999999998,102.016,115.022,254.545,139.845,114.68700000000001,80.321,62.29,162.515
683.5,2734.0,,159.842,81.707,212.09599999999998,87.74600000000001,136.251,68.351,107.115,191.995,194.94299999999998,64.195,95.15,77.313,48.082,189.35,260.69599999999997,183.98,113.846,182.923,187.907,104.756,218.773,101.6,138.904,105.197,107.992,85.31,189.995,91.83200000000001,158.359,117.79799999999999,,,110.399,115.40100000000001,211.23,109.307,226.91099999999997,106.62,80.77600000000001,132.679,188.782,125.15899999999999,214.801,125.89200000000001,111.04299999999999,127.46600000000001,79.994,124.18299999999999,132.438,122.084,199.639,140.572,135.213,137.471,258.369,153.97799999999998,190.699,152.86700000000002,88.272,149.624,180.40400000000002,147.56799999999998,151.063,147.849,166.592,136.954,140.185,143.278,50.056000000000004,166.297,115.54,159.57,245.852,156.893,142.69,157.85399999999998,236.90599999999998,149.708,89.124,156.42700000000002,151.713,154.02100000000002,77.275,178.141,156.364,37.966,223.855,175.415,160.266,21.025,215.84,175.65900000000002,132.827,170.262,153.64600000000002,169.907,147.113,165.623,161.732,165.18099999999998,221.391,132.317,130.876,162.485,108.45,97.87799999999999,90.52799999999999,88.49,61.54600000000001,177.56900000000002,119.43799999999999,62.07899999999999,115.883,53.405,151.776,105.133,135.97,90.079,212.465,140.713,102.01299999999999,115.06700000000001,254.50900000000001,139.817,114.64299999999999,80.357,62.175,162.417
683.75,2735.0,,159.836,81.661,212.364,87.928,136.253,68.422,107.141,192.067,194.9,64.21300000000001,95.134,77.218,48.446000000000005,189.325,260.572,184.015,113.859,182.94400000000002,187.90900000000002,104.79299999999999,218.75599999999997,101.729,138.928,105.088,107.78200000000001,85.40799999999999,189.942,91.92399999999999,158.38299999999998,117.807,,,110.69200000000001,115.539,211.239,109.361,227.033,106.681,80.771,132.664,188.825,125.155,214.709,125.906,111.03200000000001,127.39,79.985,124.162,132.421,122.075,199.65400000000002,140.548,135.19899999999998,137.494,258.577,154.106,189.38299999999998,151.123,88.307,149.588,180.365,147.577,151.039,147.884,166.66400000000002,136.924,140.16299999999998,143.469,49.983000000000004,166.271,115.53299999999999,159.523,245.84599999999998,156.97,142.747,157.761,236.743,149.76,89.10600000000001,156.641,151.721,154.0,77.359,178.08900000000003,156.451,38.145,223.875,175.453,160.33700000000002,20.968000000000004,215.97400000000002,175.638,132.942,170.343,153.673,169.88,147.338,165.782,161.65,165.238,221.43599999999998,132.335,131.001,162.4,108.494,97.855,90.459,88.29299999999999,61.443999999999996,177.71,119.475,61.9,115.891,53.326,151.813,105.14299999999999,135.97799999999998,90.055,212.4,140.615,102.14200000000001,114.95100000000001,254.43900000000002,139.797,114.662,80.23,62.188,162.451
684.0,2736.0,,159.829,81.749,212.419,88.037,136.279,68.471,107.087,192.097,194.86599999999999,64.197,95.12899999999999,77.188,48.442,189.274,260.592,184.09,113.807,183.11900000000003,187.923,104.85,218.828,101.87100000000001,138.93200000000002,104.98200000000001,107.935,85.323,190.024,91.906,158.436,117.795,,,110.689,115.54700000000001,211.304,109.36200000000001,226.97299999999998,106.617,80.78,132.68,188.96900000000002,125.20299999999999,214.701,125.94,111.088,127.40799999999999,79.954,124.12200000000001,132.377,122.084,199.636,140.486,134.918,137.245,258.54,154.032,190.972,153.283,88.24700000000001,149.72799999999998,180.28599999999997,147.504,151.061,147.84,166.657,136.967,140.248,143.627,49.97,166.28099999999998,115.508,159.549,245.834,157.007,142.77200000000002,157.753,236.87599999999998,149.643,89.109,156.811,151.752,153.964,77.503,177.97299999999998,156.35299999999998,38.135,223.90900000000002,175.498,160.368,21.019000000000002,216.015,175.63,132.90200000000002,170.46200000000002,153.675,169.88299999999998,147.438,165.875,161.63,165.183,221.31099999999998,132.34,130.882,162.37,108.395,97.859,90.454,88.071,61.418,177.831,119.764,61.36600000000001,115.902,53.394,151.844,105.211,135.976,90.065,212.27,140.763,102.214,114.92299999999999,254.429,139.761,114.73,80.25,62.201,162.515
684.25,2737.0,,159.862,81.69,212.333,87.90799999999999,136.173,68.368,107.02600000000001,192.146,194.74900000000002,64.158,95.15700000000001,77.309,48.288000000000004,189.23,260.637,184.00400000000002,113.809,183.11599999999999,187.859,104.804,218.812,101.916,138.911,105.083,107.927,85.359,190.03400000000002,91.961,158.43200000000002,117.835,,,110.491,115.46700000000001,211.285,109.26700000000001,227.06,106.655,80.824,132.68200000000002,188.97299999999998,125.176,214.696,125.971,111.124,127.69,79.913,124.05799999999999,132.356,122.07700000000001,199.577,140.519,134.991,137.264,258.488,154.165,191.28099999999998,153.82299999999998,88.24600000000001,149.71200000000002,180.332,147.5,151.075,147.815,166.666,137.023,140.314,143.694,50.005,166.247,115.55799999999999,159.667,245.78,157.048,142.738,157.812,236.885,149.666,89.164,156.767,151.751,153.952,77.555,178.00799999999998,156.316,37.952,223.877,175.53900000000002,160.334,21.026999999999997,216.107,175.672,132.909,170.417,153.681,169.91,147.42600000000002,165.799,161.701,165.141,221.38400000000001,132.382,131.023,162.421,108.509,97.74600000000001,90.48,88.052,61.401,177.907,119.698,61.463,115.851,53.464,151.86,105.21600000000001,135.94899999999998,89.991,212.27700000000002,140.787,102.348,114.781,254.50799999999998,139.69299999999998,114.765,80.247,62.153,162.458
684.5,2738.0,,159.86,81.804,212.28,88.089,136.141,68.298,106.92200000000001,192.12400000000002,194.793,64.226,95.12700000000001,77.392,48.297,189.213,260.629,183.956,113.87100000000001,183.05200000000002,187.90900000000002,104.829,218.854,101.993,138.929,104.921,108.008,85.369,190.02900000000002,91.926,158.39,117.806,60.076,122.631,110.63,115.564,211.304,109.234,227.063,106.61200000000001,80.803,132.70600000000002,189.112,125.14,214.67,126.057,111.255,127.84200000000001,80.017,123.93299999999999,132.357,122.046,199.718,140.56,135.21,137.37,258.5,154.183,189.06400000000002,151.123,88.23700000000001,149.711,180.297,147.51,151.092,147.753,166.702,136.942,140.33,143.665,50.033,166.298,115.49700000000001,159.67700000000002,245.736,157.018,142.717,157.765,236.796,149.71200000000002,89.087,156.72,151.755,153.98,77.609,178.0,156.309,38.341,223.808,175.57,160.32399999999998,20.951999999999998,216.049,175.703,132.86700000000002,170.31900000000002,153.673,169.89,147.52700000000002,165.83,161.719,165.229,221.49200000000002,132.41899999999998,131.061,162.542,108.475,97.83200000000001,90.569,88.016,61.473,177.86900000000003,119.631,61.416000000000004,115.89200000000001,53.496,151.862,105.213,135.951,89.95200000000001,212.262,140.77200000000002,102.23200000000001,114.90100000000001,254.502,139.789,114.74,80.19800000000001,62.12,162.496
684.75,2739.0,,159.86,81.80199999999999,212.263,88.006,136.09,68.294,106.883,192.245,194.78799999999998,64.164,95.01,77.385,48.138000000000005,189.18599999999998,260.66700000000003,183.972,113.823,183.045,187.896,104.79,218.77900000000002,102.044,139.014,104.96,108.065,85.35700000000001,190.018,91.912,158.51,117.82700000000001,64.028,117.896,110.464,115.37899999999999,211.338,109.131,226.99599999999998,106.546,80.919,132.69299999999998,189.041,125.12200000000001,214.584,126.024,111.09,127.49799999999999,80.074,123.787,132.414,122.012,199.768,140.528,134.933,137.137,258.507,154.27,191.197,153.718,88.28299999999999,149.704,180.31099999999998,147.53,151.106,147.702,166.72799999999998,136.96200000000002,140.437,143.793,49.996,166.264,115.48899999999999,159.635,245.739,157.04,142.64600000000002,157.72299999999998,236.834,149.686,89.09100000000001,156.829,151.77700000000002,153.953,77.54,178.05200000000002,156.30100000000002,38.116,223.74099999999999,175.627,160.401,21.008000000000003,216.013,175.65,132.834,170.363,153.69,169.93099999999998,147.631,165.889,161.901,165.041,221.47099999999998,132.56,131.17,162.622,108.546,97.777,90.604,87.959,61.405,177.82,119.471,61.644,115.91799999999999,53.528999999999996,151.86700000000002,105.20100000000001,135.99,89.98,212.296,140.734,102.295,114.822,254.511,139.825,114.755,80.318,62.145,162.533
685.0,2740.0,,159.877,81.842,212.36599999999999,88.145,136.096,68.311,106.829,192.199,194.91,64.241,95.06700000000001,77.479,48.31100000000001,189.178,260.624,183.704,113.82,183.202,187.82299999999998,104.727,218.78799999999998,101.948,139.102,104.741,107.913,85.415,189.96599999999998,91.928,158.548,117.84299999999999,64.137,118.079,110.35,115.289,211.24900000000002,109.00200000000001,226.983,106.53299999999999,80.96600000000001,132.678,189.079,125.09700000000001,214.584,125.896,111.03299999999999,127.417,80.097,123.89299999999999,132.425,121.99700000000001,199.674,140.513,134.94899999999998,137.17600000000002,258.678,154.22299999999998,189.092,150.80700000000002,88.225,149.71,180.388,147.511,151.138,147.674,166.797,136.92600000000002,140.287,143.444,50.086999999999996,166.292,115.51799999999999,159.579,245.72099999999998,156.93,142.611,157.78799999999998,236.646,149.69,89.06299999999999,156.89600000000002,151.82299999999998,153.918,77.607,178.012,156.204,38.257,223.731,175.646,160.392,20.97,216.12,175.729,132.885,170.53599999999997,153.592,169.86700000000002,147.667,165.86900000000003,161.904,165.076,221.52700000000002,132.529,131.11,162.564,108.59,97.84200000000001,90.44,87.806,61.391000000000005,177.831,119.546,61.576,116.014,53.45399999999999,151.878,105.181,136.013,90.054,212.167,140.77,102.29899999999999,114.85,254.488,139.66899999999998,114.73899999999999,80.378,62.108999999999995,162.484
685.25,2741.0,,159.921,81.848,212.31900000000002,88.1,136.12,68.314,106.821,192.21900000000002,194.953,64.406,95.09,77.51100000000001,48.338,189.187,260.702,183.722,113.759,183.234,187.828,104.71,218.886,102.005,139.15200000000002,104.712,107.82,85.601,190.00099999999998,91.884,158.59799999999998,117.82,64.038,118.087,110.346,115.21,211.377,109.34,227.088,106.641,81.016,132.685,189.043,125.126,214.734,125.914,110.984,127.488,80.134,123.87700000000001,132.489,122.012,199.521,140.558,135.018,137.155,258.649,154.102,188.94099999999997,150.72,88.264,149.70600000000002,180.38099999999997,147.664,151.093,147.731,166.804,136.959,140.381,143.215,50.016000000000005,166.266,115.48,159.576,245.747,156.92600000000002,142.472,157.89700000000002,236.68099999999998,149.639,89.096,156.94,151.85,153.923,77.6,177.96099999999998,156.465,38.330999999999996,223.666,175.609,160.412,20.851,216.118,175.725,132.907,170.52200000000002,153.63,169.93200000000002,147.686,165.924,161.857,165.108,221.51,132.44299999999998,131.075,162.513,108.626,97.645,90.37799999999999,87.904,61.464,177.72,119.43299999999999,61.72,116.04899999999999,53.394,151.878,105.209,136.016,90.036,212.243,140.77100000000002,102.35,114.802,254.438,139.71200000000002,114.743,80.436,62.108000000000004,162.465
